-3.3026,-1.48058,1.17892,-2.9002,0,-4.14131,-0.995578,0.931281,-2.50337,0
-2.44754,-1.98491,1.29945,1.33137,0,-3.3026,-1.48058,1.17892,-2.9002,0
-1.59909,-2.48882,1.46134,-1.74906,0,-2.44754,-1.98491,1.29945,1.33137,0
-0.851084,-3.15249,1.45579,-0.492802,0,-1.59909,-2.48882,1.46134,-1.74906,0
-0.252032,-3.94645,1.55959,0.319996,0,-0.851084,-3.15249,1.45579,-0.492802,0
-0.983623,-4.52848,1.2046,-1.82009,0,-0.252032,-3.94645,1.55959,0.319996,0
-1.54224,-5.09542,1.81001,2.13703,0,-0.983623,-4.52848,1.2046,-1.82009,0
-1.11214,-5.91491,2.18874,0.77767,0,-1.54224,-5.09542,1.81001,2.13703,0
-0.16137,-6.21729,2.12085,0.301921,0.000299943,-1.11214,-5.91491,2.18874,0.77767,0
-0.969727,-1.71256,1.4977,0.558902,0,-1.59909,-2.48882,1.46134,-1.74906,0
-0.316023,-0.957076,1.45393,-3.13315,0,-0.969727,-1.71256,1.4977,0.558902,0
0.191491,-6.12854,1.18939,-1.23231,0.000299943,-0.16137,-6.21729,2.12085,0.301921,0.000299943
-0.522088,0.0192891,1.51911,-1.12704,0,-0.316023,-0.957076,1.45393,-3.13315,0
1.19095,-6.15004,1.16461,0.954749,0.000520629,0.191491,-6.12854,1.18939,-1.23231,0.000299943
-1.07509,0.848309,1.60225,0.0366086,0,-0.522088,0.0192891,1.51911,-1.12704,0
