3.56816,1.92298,1.46557,-1.63138,0,2.73128,2.27603,1.04725,-2.4075,0
4.16892,2.7224,1.46166,-0.44164,0,3.56816,1.92298,1.46557,-1.63138,0
4.43557,3.63895,1.75973,-1.32703,0,4.16892,2.7224,1.46166,-0.44164,0
4.94697,4.49199,1.65582,-2.24831,0,4.43557,3.63895,1.75973,-1.32703,0
5.47665,5.333,1.54568,3.12465,0,4.94697,4.49199,1.65582,-2.24831,0
4.85847,6.10301,1.38778,-2.40227,0,5.47665,5.333,1.54568,3.12465,0
4.85226,6.61457,2.24701,0.483622,0.000815329,4.85847,6.10301,1.38778,-2.40227,0
2.07741,1.53148,1.18176,2.62731,0,2.73128,2.27603,1.04725,-2.4075,0
1.12293,1.6244,1.46521,1.06094,0,2.07741,1.53148,1.18176,2.62731,0
0.464563,2.35379,1.65103,-0.944115,0,1.12293,1.6244,1.46521,1.06094,0
5.8303,4.03716,1.76918,-0.57408,0,4.94697,4.49199,1.65582,-2.24831,0
3.49498,3.89761,1.9797,-1.59427,0,4.43557,3.63895,1.75973,-1.32703,0
-0.512614,2.2999,1.44555,1.67856,0,0.464563,2.35379,1.65103,-0.944115,0
-1.38649,2.78419,1.48797,-0.0443493,0,-0.512614,2.2999,1.44555,1.67856,0
-1.89071,1.92278,1.42678,0.0521727,0,-1.38649,2.78419,1.48797,-0.0443493,0
