4.16892,2.7224,1.46166,-0.44164,0,3.56816,1.92298,1.46557,-1.63138,0
4.43557,3.63895,1.75973,-1.32703,0,4.16892,2.7224,1.46166,-0.44164,0
4.94697,4.49199,1.65582,-2.24831,0,4.43557,3.63895,1.75973,-1.32703,0
5.47665,5.333,1.54568,3.12465,0,4.94697,4.49199,1.65582,-2.24831,0
4.85847,6.10301,1.38778,-2.40227,0,5.47665,5.333,1.54568,3.12465,0
4.85226,6.61457,2.24701,0.483622,0,4.85847,6.10301,1.38778,-2.40227,0
2.70659,1.43336,1.59963,-1.16206,0,3.56816,1.92298,1.46557,-1.63138,0
5.15622,3.32722,1.14046,0.140821,0,4.43557,3.63895,1.75973,-1.32703,0
1.71902,1.31425,1.70218,-1.11829,0,2.70659,1.43336,1.59963,-1.16206,0
3.73744,1.01067,1.09268,-0.476126,0,3.56816,1.92298,1.46557,-1.63138,0
1.24912,2.19694,1.69497,-2.55078,0,1.71902,1.31425,1.70218,-1.11829,0
0.644562,2.99339,1.70822,1.80675,0,1.24912,2.19694,1.69497,-2.55078,0
-0.325406,3.05631,1.47326,-1.89866,0,0.644562,2.99339,1.70822,1.80675,0
-0.776663,2.18514,1.27978,-0.0058679,0,-0.325406,3.05631,1.47326,-1.89866,0
-1.09599,1.4725,1.90441,2.92019,0,-0.776663,2.18514,1.27978,-0.0058679,0
-1.5493,2.10674,1.43873,0.284711,0,-0.776663,2.18514,1.27978,-0.0058679,0
-2.26593,2.79621,1.33353,-2.65358,0,-1.5493,2.10674,1.43873,0.284711,0
-3.23028,3.02369,1.46873,-3.08507,0,-2.26593,2.79621,1.33353,-2.65358,0
1.25195,3.77894,1.58997,0.862198,0,0.644562,2.99339,1.70822,1.80675,0
-3.1475,4.00064,1.66552,-0.698387,0,-3.23028,3.02369,1.46873,-3.08507,0
6.06971,3.70779,0.996549,3.03475,0,5.15622,3.32722,1.14046,0.140821,0
2.3862,2.01694,1.51594,-1.13025,0,2.70659,1.43336,1.59963,-1.16206,0
-2.50429,4.71223,1.38285,-1.73239,0,-3.1475,4.00064,1.66552,-0.698387,0
4.50512,4.13688,1.3463,-0.900082,0,4.94697,4.49199,1.65582,-2.24831,0
-1.82321,5.38107,1.68084,1.3678,0,-2.50429,4.71223,1.38285,-1.73239,0
-0.266971,3.8221,0.92349,2.19686,0,-0.325406,3.05631,1.47326,-1.89866,0
-4.11373,4.09225,1.42465,2.70689,0,-3.1475,4.00064,1.66552,-0.698387,0
-3.83177,2.24166,1.63193,-2.41502,0,-3.23028,3.02369,1.46873,-3.08507,0
-1.016,0.478265,1.97587,-0.485421,0,-1.09599,1.4725,1.90441,2.92019,0
-0.533799,-0.233231,1.46474,-1.36751,0,-1.016,0.478265,1.97587,-0.485421,0
-1.28221,4.89222,1.67474,0.735911,0,-1.82321,5.38107,1.68084,1.3678,0
-4.24121,1.32996,1.59777,-0.126883,0,-3.83177,2.24166,1.63193,-2.41502,0
-1.25127,-0.92569,1.54051,-1.05012,0,-0.533799,-0.233231,1.46474,-1.36751,0
-4.47925,5.01651,1.31456,1.4476,0,-4.11373,4.09225,1.42465,2.70689,0
-4.50772,0.408373,1.88,0.0290675,0,-4.24121,1.32996,1.59777,-0.126883,0
-5.36039,5.24645,1.72776,-1.04654,0,-4.47925,5.01651,1.31456,1.4476,0
-1.81561,-1.744,1.43151,0.141285,0,-1.25127,-0.92569,1.54051,-1.05012,0
6.4289,5.32829,1.85098,2.33624,0,5.47665,5.333,1.54568,3.12465,0
-1.39563,-2.65153,1.42857,-0.810842,0,-1.81561,-1.744,1.43151,0.141285,0
5.64036,5.82113,1.33763,2.65913,0,5.47665,5.333,1.54568,3.12465,0
-0.569331,-3.15501,1.68102,-2.16982,0,-1.39563,-2.65153,1.42857,-0.810842,0
-6.32167,5.06431,1.52098,1.03032,0,-5.36039,5.24645,1.72776,-1.04654,0
-2.20654,-3.23262,1.49751,2.76477,0,-1.39563,-2.65153,1.42857,-0.810842,0
-1.98689,-4.13746,1.86223,-1.29881,0,-2.20654,-3.23262,1.49751,2.76477,0
-5.11046,0.00661734,1.19058,0.270768,0,-4.50772,0.408373,1.88,0.0290675,0
-3.16633,-3.46682,1.65228,2.51127,0,-2.20654,-3.23262,1.49751,2.76477,0
-4.42543,4.37328,2.05462,-0.0996058,0,-4.11373,4.09225,1.42465,2.70689,0
-1.69821,-3.44322,2.26646,0.867109,0,-1.98689,-4.13746,1.86223,-1.29881,0
