-1.1587,-3.79657,1.20186,3.10347,0,-0.372231,-3.3162,0.813642,-0.952933,0
-1.78649,-4.56168,1.34497,0.0144188,0,-1.1587,-3.79657,1.20186,3.10347,0
-2.57009,-4.27733,0.792585,2.2918,0,-1.78649,-4.56168,1.34497,0.0144188,0
-2.9723,-3.38793,1.00979,-2.78246,0,-2.57009,-4.27733,0.792585,2.2918,0
-3.25288,-2.43681,1.13881,-2.932,0,-2.9723,-3.38793,1.00979,-2.78246,0
-3.75842,-1.59705,1.33692,-1.10465,0,-3.25288,-2.43681,1.13881,-2.932,0
-3.40998,-0.663899,1.24852,3.09907,0,-3.75842,-1.59705,1.33692,-1.10465,0
-4.34378,-0.360806,1.43805,0.164267,0.00148365,-3.40998,-0.663899,1.24852,3.09907,0
-3.96198,0.554407,1.30915,-2.45418,0.00238354,-4.34378,-0.360806,1.43805,0.164267,0.00148365
-4.64661,-2.05591,1.31307,-0.204097,0,-3.75842,-1.59705,1.33692,-1.10465,0
-2.19308,-5.46297,1.19542,2.89478,0,-1.78649,-4.56168,1.34497,0.0144188,0
-1.52114,-6.13799,1.50009,-2.27614,0,-2.19308,-5.46297,1.19542,2.89478,0
-2.99535,-5.47327,1.79229,-1.17872,0,-2.19308,-5.46297,1.19542,2.89478,0
-4.75608,-3.03566,1.14543,-2.34625,0.00296713,-4.64661,-2.05591,1.31307,-0.204097,0
-2.45727,-0.603865,1.02986,-0.201168,0.00349763,-3.40998,-0.663899,1.24852,3.09907,0
