0.191491,-6.12854,1.18939,-1.23231,0,-0.16137,-6.21729,2.12085,0.301921,0
1.19095,-6.15004,1.16461,0.954749,0,0.191491,-6.12854,1.18939,-1.23231,0
-0.939,-5.61966,1.92557,2.28602,0,-0.16137,-6.21729,2.12085,0.301921,0
-1.45582,-4.76525,1.87204,-2.39806,0,-0.939,-5.61966,1.92557,2.28602,0
-1.68256,-3.79418,1.79711,-0.480036,0,-1.45582,-4.76525,1.87204,-2.39806,0
-2.25904,-3.02118,1.53226,0.0968721,0,-1.68256,-3.79418,1.79711,-0.480036,0
-2.8757,-2.23397,1.52709,-2.37,0,-2.25904,-3.02118,1.53226,0.0968721,0
-3.28331,-1.33236,1.38231,2.89274,0,-2.8757,-2.23397,1.52709,-2.37,0
-2.61241,-0.603485,1.51882,-2.15607,0,-3.28331,-1.33236,1.38231,2.89274,0
-4.14177,-0.830009,1.27899,1.92994,0,-3.28331,-1.33236,1.38231,2.89274,0
-1.75606,-0.090513,1.45943,-2.98786,0,-2.61241,-0.603485,1.51882,-2.15607,0
-1.0797,0.632147,1.60191,-3.05106,0,-1.75606,-0.090513,1.45943,-2.98786,0
-0.210834,1.12076,1.6815,-2.83268,0,-1.0797,0.632147,1.60191,-3.05106,0
-4.65843,-1.65574,1.05266,2.09036,0,-4.14177,-0.830009,1.27899,1.92994,0
-2.36619,-5.17051,1.78842,2.4151,0,-1.45582,-4.76525,1.87204,-2.39806,0
-1.86001,1.25256,1.68062,-2.46675,0,-1.0797,0.632147,1.60191,-3.05106,0
-3.08063,-5.85145,1.94935,-0.00224148,0,-2.36619,-5.17051,1.78842,2.4151,0
0.461763,-6.87054,2.55093,2.61936,0,-0.16137,-6.21729,2.12085,0.301921,0
-5.06419,-0.514347,1.50148,-0.966158,0,-4.14177,-0.830009,1.27899,1.92994,0
-0.929905,-3.62756,1.16012,2.14278,0,-1.68256,-3.79418,1.79711,-0.480036,0
-5.38038,0.434339,1.49717,2.95029,0,-5.06419,-0.514347,1.50148,-0.966158,0
-6.00359,-0.849295,1.57462,-1.85106,0,-5.06419,-0.514347,1.50148,-0.966158,0
-5.57455,1.40433,1.35082,-0.388937,0,-5.38038,0.434339,1.49717,2.95029,0
-5.38128,0.0502449,2.30351,1.05233,0,-5.38038,0.434339,1.49717,2.95029,0
0.212494,2.01391,1.52962,-2.32576,0,-0.210834,1.12076,1.6815,-2.83268,0
-6.58015,-1.58011,1.20928,-2.57865,0,-6.00359,-0.849295,1.57462,-1.85106,0
-0.312541,-3.77522,1.93282,-1.02579,0,-0.929905,-3.62756,1.16012,2.14278,0
-5.68078,2.39503,1.43581,-0.644818,0,-5.57455,1.40433,1.35082,-0.388937,0
-4.05325,-5.87741,1.71841,-1.57852,0,-3.08063,-5.85145,1.94935,-0.00224148,0
-4.84249,-6.29562,1.26874,-0.0412406,0,-4.05325,-5.87741,1.71841,-1.57852,0
-1.59374,2.13414,1.29084,1.27776,0,-1.86001,1.25256,1.68062,-2.46675,0
-6.23141,1.05047,0.684987,1.59669,0,-5.57455,1.40433,1.35082,-0.388937,0
2.08295,-6.15558,1.61661,-2.4347,0,1.19095,-6.15004,1.16461,0.954749,0
0.0191279,2.9849,1.38892,-0.904804,0,0.212494,2.01391,1.52962,-2.32576,0
-5.33209,-5.99092,1.87508,-2.93093,0,-4.84249,-6.29562,1.26874,-0.0412406,0
0.718846,3.69599,1.45775,1.61727,0,0.0191279,2.9849,1.38892,-0.904804,0
-2.82341,-6.58353,1.31855,0.462321,0,-3.08063,-5.85145,1.94935,-0.00224148,0
-0.479113,3.74908,0.979322,-1.08544,0,0.0191279,2.9849,1.38892,-0.904804,0
-5.0427,2.67646,1.02541,-1.84669,0,-5.68078,2.39503,1.43581,-0.644818,0
-4.84321,3.59526,1.36601,-0.3789,0,-5.0427,2.67646,1.02541,-1.84669,0
1.00598,3.36603,0.99208,2.80408,0,0.718846,3.69599,1.45775,1.61727,0
1.89623,3.81924,0.946792,0.455757,0,1.00598,3.36603,0.99208,2.80408,0
2.89445,3.87844,0.954074,0.769282,0,1.89623,3.81924,0.946792,0.455757,0
0.87498,4.59319,1.87086,-2.61883,0,0.718846,3.69599,1.45775,1.61727,0
-6.23584,-6.23279,2.22827,-2.06297,0,-5.33209,-5.99092,1.87508,-2.93093,0
3.08067,-6.14847,1.68375,2.95706,0,2.08295,-6.15558,1.61661,-2.4347,0
3.17072,2.99393,1.33001,1.20216,0,2.89445,3.87844,0.954074,0.769282,0
-5.60514,4.23627,1.27346,2.91289,0,-4.84321,3.59526,1.36601,-0.3789,0
-3.1343,-5.82366,0.747631,-2.04424,0,-2.82341,-6.58353,1.31855,0.462321,0
-4.82803,2.18026,0.893716,-3.09638,0,-5.0427,2.67646,1.02541,-1.84669,0
3.48007,4.685,0.873463,-1.64953,0,2.89445,3.87844,0.954074,0.769282,0
-5.49736,5.22947,1.31735,-2.03751,0,-5.60514,4.23627,1.27346,2.91289,0
