-0.252032,-3.94645,1.55959,0.319996,0,-0.851084,-3.15249,1.45579,-0.492802,0
-0.983623,-4.52848,1.2046,-1.82009,0,-0.252032,-3.94645,1.55959,0.319996,0
-1.54224,-5.09542,1.81001,2.13703,0,-0.983623,-4.52848,1.2046,-1.82009,0
-1.11214,-5.91491,2.18874,0.77767,0,-1.54224,-5.09542,1.81001,2.13703,0
-0.16137,-6.21729,2.12085,0.301921,0,-1.11214,-5.91491,2.18874,0.77767,0
0.191491,-6.12854,1.18939,-1.23231,0,-0.16137,-6.21729,2.12085,0.301921,0
1.19095,-6.15004,1.16461,0.954749,0.00163066,0.191491,-6.12854,1.18939,-1.23231,0
-1.57551,-2.47153,1.34852,1.81909,0,-0.851084,-3.15249,1.45579,-0.492802,0
-1.04858,-1.62191,1.32656,-0.0359613,0,-1.57551,-2.47153,1.34852,1.81909,0
-0.38143,-0.879026,1.38173,0.242895,0,-1.04858,-1.62191,1.32656,-0.0359613,0
-1.03474,-0.124726,1.31675,3.10341,0,-0.38143,-0.879026,1.38173,0.242895,0
-2.36986,-5.43499,1.36309,-1.83062,0,-1.54224,-5.09542,1.81001,2.13703,0
-0.747797,0.789771,1.03152,2.77652,0,-1.03474,-0.124726,1.31675,3.10341,0
1.96138,-6.57819,1.63697,-1.86841,0.00163066,1.19095,-6.15004,1.16461,0.954749,0.00163066
0.1897,1.13771,1.0374,-3.09213,0,-0.747797,0.789771,1.03152,2.77652,0
