-1.78649,-4.56168,1.34497,0.0144188,0,-1.1587,-3.79657,1.20186,3.10347,0
-2.57009,-4.27733,0.792585,2.2918,0,-1.78649,-4.56168,1.34497,0.0144188,0
-2.9723,-3.38793,1.00979,-2.78246,0,-2.57009,-4.27733,0.792585,2.2918,0
-3.25288,-2.43681,1.13881,-2.932,0,-2.9723,-3.38793,1.00979,-2.78246,0
-3.75842,-1.59705,1.33692,-1.10465,0,-3.25288,-2.43681,1.13881,-2.932,0
-3.40998,-0.663899,1.24852,3.09907,0,-3.75842,-1.59705,1.33692,-1.10465,0
-2.45727,-0.603865,1.02986,-0.201168,0.00576662,-3.40998,-0.663899,1.24852,3.09907,0
-0.256014,-3.36694,1.22581,-1.32903,0,-1.1587,-3.79657,1.20186,3.10347,0
-3.07938,-5.13271,0.697991,-0.47537,0,-2.57009,-4.27733,0.792585,2.2918,0
-3.90433,0.204605,1.28491,-1.54977,0,-3.40998,-0.663899,1.24852,3.09907,0
-4.54467,-2.21473,1.35362,-0.155758,0,-3.75842,-1.59705,1.33692,-1.10465,0
-1.01627,-5.18929,1.4584,-1.35338,0,-1.78649,-4.56168,1.34497,0.0144188,0
-3.96925,-5.58752,0.733675,1.15722,0,-3.07938,-5.13271,0.697991,-0.47537,0
-5.27503,-2.89778,1.34852,-0.464999,0,-4.54467,-2.21473,1.35362,-0.155758,0
-4.22305,-6.4965,1.06435,2.53842,0.00443259,-3.96925,-5.58752,0.733675,1.15722,0
