-2.44754,-1.98491,1.29945,1.33137,0,-3.3026,-1.48058,1.17892,-2.9002,0
-1.59909,-2.48882,1.46134,-1.74906,0,-2.44754,-1.98491,1.29945,1.33137,0
-0.851084,-3.15249,1.45579,-0.492802,0,-1.59909,-2.48882,1.46134,-1.74906,0
-0.252032,-3.94645,1.55959,0.319996,0,-0.851084,-3.15249,1.45579,-0.492802,0
-0.983623,-4.52848,1.2046,-1.82009,0,-0.252032,-3.94645,1.55959,0.319996,0
-1.54224,-5.09542,1.81001,2.13703,0,-0.983623,-4.52848,1.2046,-1.82009,0
-1.11214,-5.91491,2.18874,0.77767,0,-1.54224,-5.09542,1.81001,2.13703,0
-0.16137,-6.21729,2.12085,0.301921,0.000494522,-1.11214,-5.91491,2.18874,0.77767,0
0.191491,-6.12854,1.18939,-1.23231,0.000494522,-0.16137,-6.21729,2.12085,0.301921,0.000494522
1.19095,-6.15004,1.16461,0.954749,0.000858371,0.191491,-6.12854,1.18939,-1.23231,0.000494522
-3.37689,-0.503027,1.37605,-2.88307,0,-3.3026,-1.48058,1.17892,-2.9002,0
-2.80931,0.249366,1.04174,-0.0301794,0,-3.37689,-0.503027,1.37605,-2.88307,0
-2.61389,1.22419,1.1491,-2.66843,0,-2.80931,0.249366,1.04174,-0.0301794,0
-1.77856,1.77305,1.11787,-3.11427,0,-2.61389,1.22419,1.1491,-2.66843,0
2.12947,-5.83877,1.01527,2.95282,0.000858371,1.19095,-6.15004,1.16461,0.954749,0.000858371
