-3.18092,-0.264354,1.45773,-2.21116,0,-2.51307,-0.00871072,0.758709,-2.36491,0
-4.04986,0.200633,1.62721,-2.28247,0,-3.18092,-0.264354,1.45773,-2.21116,0
-4.99342,0.531587,1.61464,0.683885,0,-4.04986,0.200633,1.62721,-2.28247,0
-4.76759,1.49131,1.78179,2.3014,0,-4.99342,0.531587,1.61464,0.683885,0
-1.65216,0.487058,0.872948,1.91211,0,-2.51307,-0.00871072,0.758709,-2.36491,0
-0.88566,1.08846,1.09832,-2.52192,0,-1.65216,0.487058,0.872948,1.91211,0
-3.84395,-0.926828,1.10913,0.12451,0,-3.18092,-0.264354,1.45773,-2.21116,0
-3.47259,-1.85443,1.06848,-1.89856,0,-3.84395,-0.926828,1.10913,0.12451,0
-4.19303,2.30974,1.77475,0.612612,0,-4.76759,1.49131,1.78179,2.3014,0
0.00256832,1.53909,1.18763,1.31206,0,-0.88566,1.08846,1.09832,-2.52192,0
-3.4137,-2.72648,1.55434,-0.521083,0,-3.47259,-1.85443,1.06848,-1.89856,0
-4.18108,-3.28483,1.23909,2.89478,0,-3.4137,-2.72648,1.55434,-0.521083,0
-4.57177,3.22897,1.88232,1.74058,0,-4.19303,2.30974,1.77475,0.612612,0
-5.97861,0.516466,1.78548,2.80593,0,-4.99342,0.531587,1.61464,0.683885,0
-6.59675,-0.246228,1.59524,-0.134921,0,-5.97861,0.516466,1.78548,2.80593,0
0.892171,1.99292,1.13617,-1.82274,0,0.00256832,1.53909,1.18763,1.31206,0
-0.314383,0.285122,0.930111,-1.11862,0,-0.88566,1.08846,1.09832,-2.52192,0
1.76732,2.47353,1.08031,-2.39245,0,0.892171,1.99292,1.13617,-1.82274,0
2.71649,2.53577,1.38887,-2.73798,0,1.76732,2.47353,1.08031,-2.39245,0
1.61351,3.44716,0.911789,-1.08435,0,1.76732,2.47353,1.08031,-2.39245,0
-2.48901,-1.92189,0.901096,1.74178,0,-3.47259,-1.85443,1.06848,-1.89856,0
-4.93734,-3.68508,1.75665,2.44083,0,-4.18108,-3.28483,1.23909,2.89478,0
-3.61571,-4.09385,1.07831,0.380097,0,-4.18108,-3.28483,1.23909,2.89478,0
-4.0206,3.90663,1.39552,1.61953,0.00966316,-4.57177,3.22897,1.88232,1.74058,0
