0.887471,1.27472,1.18853,0.218723,0,-0.0922267,1.41283,1.33385,-2.62981,0
1.56467,1.68461,1.79959,1.11937,0,0.887471,1.27472,1.18853,0.218723,0
2.53057,1.44996,1.90906,0.754251,0,1.56467,1.68461,1.79959,1.11937,0
3.12957,2.25069,1.91308,-0.346862,0,2.53057,1.44996,1.90906,0.754251,0
4.09359,1.98742,1.94985,2.41084,0,3.12957,2.25069,1.91308,-0.346862,0
4.98678,2.23702,1.5758,1.53118,0,4.09359,1.98742,1.94985,2.41084,0
5.93195,2.5345,1.71054,2.67279,0,4.98678,2.23702,1.5758,1.53118,0
6.5019,2.15271,1.15347,-0.834558,0.00621189,5.93195,2.5345,1.71054,2.67279,0
6.4086,1.15708,1.15815,-1.3084,0.0107331,6.5019,2.15271,1.15347,-0.834558,0.00621189
-0.749145,2.04553,1.74391,-2.88121,0,-0.0922267,1.41283,1.33385,-2.62981,0
-0.468144,3.00524,1.74265,-0.460305,0,-0.749145,2.04553,1.74391,-2.88121,0
-0.775687,3.953,1.65805,-2.91524,0,-0.468144,3.00524,1.74265,-0.460305,0
-1.73458,2.17895,1.84931,2.67243,0,-0.749145,2.04553,1.74391,-2.88121,0
-2.09804,1.25631,1.72034,-2.62892,0,-1.73458,2.17895,1.84931,2.67243,0
-1.67608,4.38782,1.64315,-0.210555,0,-0.775687,3.953,1.65805,-2.91524,0
