-2.40271,4.89334,0.805608,-1.15428,0,-3.16878,4.39883,1.2162,1.626,0
-1.45663,5.13281,1.02378,-1.77203,0,-2.40271,4.89334,0.805608,-1.15428,0
-0.478875,5.13295,1.23351,2.71026,0,-1.45663,5.13281,1.02378,-1.77203,0
-0.535281,4.31691,1.80875,1.01375,0,-0.478875,5.13295,1.23351,2.71026,0
0.280298,3.74776,1.70439,-0.310936,0,-0.535281,4.31691,1.80875,1.01375,0
0.860182,2.93656,1.77983,-2.8253,0,0.280298,3.74776,1.70439,-0.310936,0
1.4636,2.14792,1.66176,1.14316,0,0.860182,2.93656,1.77983,-2.8253,0
1.79213,1.22257,1.47257,0.943485,0,1.4636,2.14792,1.66176,1.14316,0
2.75878,1.07074,1.26632,1.10644,0.00142195,1.79213,1.22257,1.47257,0.943485,0
-3.50864,3.46612,1.33679,-1.26046,0,-3.16878,4.39883,1.2162,1.626,0
-3.85072,2.54413,1.15537,1.70969,0,-3.50864,3.46612,1.33679,-1.26046,0
-4.25059,1.6333,1.05287,0.323176,0,-3.85072,2.54413,1.15537,1.70969,0
0.665421,1.7483,1.21098,-2.45559,0,1.4636,2.14792,1.66176,1.14316,0
-3.41873,5.16437,1.80906,-0.630757,0,-3.16878,4.39883,1.2162,1.626,0
-4.38723,0.645805,0.974282,-1.151,0,-4.25059,1.6333,1.05287,0.323176,0
