-3.65397,-3.47857,1.76773,-1.32703,0,-4.23997,-4.2876,1.72222,-1.78471,0
-5.11867,-4.76394,1.69085,0.909881,0,-4.23997,-4.2876,1.72222,-1.78471,0
-4.23614,-2.66554,1.76004,-2.69843,0,-3.65397,-3.47857,1.76773,-1.32703,0
-3.44455,-4.88139,1.6009,-0.910911,0,-4.23997,-4.2876,1.72222,-1.78471,0
-2.67259,-3.3355,1.63961,2.46,0,-3.65397,-3.47857,1.76773,-1.32703,0
-1.78193,-3.77667,1.74958,0.497871,0,-2.67259,-3.3355,1.63961,2.46,0
-2.15912,-2.50294,1.43176,1.72557,0,-2.67259,-3.3355,1.63961,2.46,0
-6.08417,-4.90763,1.90802,3.02667,0,-5.11867,-4.76394,1.69085,0.909881,0
-1.01382,-3.30179,1.32003,0.867432,0,-1.78193,-3.77667,1.74958,0.497871,0
-1.55101,-1.71478,1.5266,2.78419,0,-2.15912,-2.50294,1.43176,1.72557,0
-0.987456,-0.892114,1.60169,-2.17137,0,-1.55101,-1.71478,1.5266,2.78419,0
-5.15228,-2.46759,2.1086,2.6711,0,-4.23614,-2.66554,1.76004,-2.69843,0
-0.431158,-0.0615313,1.57592,-2.24831,0,-0.987456,-0.892114,1.60169,-2.17137,0
-0.880428,0.797425,1.33026,-2.36993,0,-0.431158,-0.0615313,1.57592,-2.24831,0
-1.45823,1.61292,1.36365,-1.01137,0,-0.880428,0.797425,1.33026,-2.36993,0
-5.96988,-1.99412,1.78094,-0.345772,0,-5.15228,-2.46759,2.1086,2.6711,0
-2.30437,2.11629,1.53875,2.42308,0,-1.45823,1.61292,1.36365,-1.01137,0
-0.0922267,1.41283,1.33385,-2.62981,0,-0.880428,0.797425,1.33026,-2.36993,0
0.887471,1.27472,1.18853,0.218723,0,-0.0922267,1.41283,1.33385,-2.62981,0
1.56467,1.68461,1.79959,1.11937,0,0.887471,1.27472,1.18853,0.218723,0
-2.91787,-4.72339,2.11293,2.02427,0,-3.44455,-4.88139,1.6009,-0.910911,0
2.53057,1.44996,1.90906,0.754251,0,1.56467,1.68461,1.79959,1.11937,0
-0.674586,-0.836888,2.1932,0.664919,0,-0.987456,-0.892114,1.60169,-2.17137,0
-2.29113,-5.50193,2.08036,2.23545,0,-2.91787,-4.72339,2.11293,2.02427,0
-0.253258,-3.95045,1.34812,1.58466,0,-1.01382,-3.30179,1.32003,0.867432,0
3.12957,2.25069,1.91308,-0.346862,0,2.53057,1.44996,1.90906,0.754251,0
-2.98715,2.45848,2.18429,-0.446786,0,-2.30437,2.11629,1.53875,2.42308,0
-2.65392,2.90693,1.03605,-0.515114,0,-2.30437,2.11629,1.53875,2.42308,0
2.5628,3.07457,1.91654,-0.719213,0,3.12957,2.25069,1.91308,-0.346862,0
3.24265,3.78697,1.74251,0.212173,0,2.5628,3.07457,1.91654,-0.719213,0
