-1.45663,5.13281,1.02378,-1.77203,0,-2.40271,4.89334,0.805608,-1.15428,0
-0.478875,5.13295,1.23351,2.71026,0,-1.45663,5.13281,1.02378,-1.77203,0
-0.535281,4.31691,1.80875,1.01375,0,-0.478875,5.13295,1.23351,2.71026,0
0.280298,3.74776,1.70439,-0.310936,0,-0.535281,4.31691,1.80875,1.01375,0
0.860182,2.93656,1.77983,-2.8253,0,0.280298,3.74776,1.70439,-0.310936,0
1.4636,2.14792,1.66176,1.14316,0,0.860182,2.93656,1.77983,-2.8253,0
1.79213,1.22257,1.47257,0.943485,0,1.4636,2.14792,1.66176,1.14316,0
2.75878,1.07074,1.26632,1.10644,0.0023444,1.79213,1.22257,1.47257,0.943485,0
-3.0528,4.14471,0.935725,2.71987,0,-2.40271,4.89334,0.805608,-1.15428,0
-2.57101,3.35014,1.30525,-1.55406,0,-3.0528,4.14471,0.935725,2.71987,0
-3.92241,3.79126,1.28048,2.1743,0,-3.0528,4.14471,0.935725,2.71987,0
-2.86569,2.40376,1.43761,2.05625,0,-2.57101,3.35014,1.30525,-1.55406,0
-3.20937,1.47145,1.55026,-2.13736,0,-2.86569,2.40376,1.43761,2.05625,0
-4.73343,4.34095,1.48071,2.37601,0,-3.92241,3.79126,1.28048,2.1743,0
-3.70394,0.604404,1.61044,2.23282,0,-3.20937,1.47145,1.55026,-2.13736,0
