-2.76773e-11,2.48133e-11,0.13,-9.17257e-18
-2.76773e-11,2.48133e-11,0.13,-1.15119e-17
-3.88685e-11,1.15919e-11,0.13,-1.37064e-17
-3.88685e-11,1.15919e-11,0.13,-1.62182e-17
-2.76773e-11,2.48133e-11,0.13,-1.89205e-17
-3.88685e-11,1.15919e-11,0.13,-2.10906e-17
-2.76773e-11,2.48133e-11,0.13,-2.38088e-17
-3.88685e-11,1.15919e-11,0.13,-2.60166e-17
-2.76773e-11,2.48133e-11,0.13,-2.87188e-17
-3.88685e-11,1.15919e-11,0.13,-3.08759e-17
-2.76773e-11,2.48133e-11,0.13,-3.35358e-17
-3.88685e-11,1.15919e-11,0.13,-3.57189e-17
-2.76773e-11,2.48133e-11,0.13,-3.83895e-17
-3.88685e-11,1.15919e-11,0.13,-4.05492e-17
-2.76773e-11,2.48133e-11,0.13,-4.32606e-17
-3.88686e-11,1.15919e-11,0.13,-4.54375e-17
-2.76773e-11,2.48133e-11,0.13,-4.81056e-17
-3.88686e-11,1.15919e-11,0.13,-5.02852e-17
-2.76774e-11,2.48133e-11,0.13,-5.29517e-17
0.000968499,1.11268e-07,0.1528,-6.54277e-08
0.0171285,5.53664e-06,0.243485,1.47068e-07
0.0568338,4.2797e-05,0.374298,6.7344e-06
0.102008,0.000180299,0.542744,8.14327e-06
0.121944,0.000253947,0.674003,-0.00586849
0.125317,-0.00174284,0.750212,-0.0326441
0.124111,-0.00501022,0.788585,-0.0631534
0.121638,-0.0111812,0.818053,-0.114275
0.121297,-0.0165913,0.82684,-0.16167
0.122489,-0.0243126,0.82762,-0.22527
0.123396,-0.0340377,0.824058,-0.295333
0.12307,-0.0433986,0.819028,-0.36383
0.122045,-0.050948,0.815201,-0.427443
0.11993,-0.0599863,0.812496,-0.507857
0.115959,-0.0700564,0.810222,-0.588495
0.110416,-0.0790288,0.808355,-0.664901
0.106747,-0.083742,0.807708,-0.710405
0.0985193,-0.0935209,0.808118,-0.81637
0.087255,-0.10454,0.80776,-0.928995
0.081294,-0.108972,0.80736,-0.981244
0.0650016,-0.119138,0.808336,-1.13176
0.0646034,-0.119379,0.808346,-1.13515
0.0518569,-0.125821,0.808198,-1.23517
0.035966,-0.130647,0.807764,-1.35495
