-4.04986,0.200633,1.62721,-2.28247,0,-3.18092,-0.264354,1.45773,-2.21116,0
-4.99342,0.531587,1.61464,0.683885,0,-4.04986,0.200633,1.62721,-2.28247,0
-4.76759,1.49131,1.78179,2.3014,0,-4.99342,0.531587,1.61464,0.683885,0
-4.19303,2.30974,1.77475,0.612612,0,-4.76759,1.49131,1.78179,2.3014,0
-4.57177,3.22897,1.88232,1.74058,0,-4.19303,2.30974,1.77475,0.612612,0
-4.0206,3.90663,1.39552,1.61953,0.0159319,-4.57177,3.22897,1.88232,1.74058,0
-2.26867,-0.673718,1.44287,-3.13059,0,-3.18092,-0.264354,1.45773,-2.21116,0
-1.47398,-0.0880471,1.28332,-0.644754,0,-2.26867,-0.673718,1.44287,-3.13059,0
-2.47476,-1.65045,1.50213,-1.27783,0,-2.26867,-0.673718,1.44287,-3.13059,0
-5.2233,2.49598,1.68676,-0.201168,0,-4.57177,3.22897,1.88232,1.74058,0
-0.605085,0.404393,1.33362,-1.32903,0,-1.47398,-0.0880471,1.28332,-0.644754,0
-5.1682,-0.421025,1.36568,-0.47537,0,-4.99342,0.531587,1.61464,0.683885,0
-3.48906,-0.977843,0.828458,-2.69191,0,-3.18092,-0.264354,1.45773,-2.21116,0
-3.05447,-2.44536,1.32307,-0.799981,0,-2.47476,-1.65045,1.50213,-1.27783,0
-3.16878,4.39883,1.2162,1.626,0.0294603,-4.0206,3.90663,1.39552,1.61953,0.0159319
