-4.57177,3.22897,1.88232,1.74058,0,-4.19303,2.30974,1.77475,0.612612,0
-4.0206,3.90663,1.39552,1.61953,0,-4.57177,3.22897,1.88232,1.74058,0
-3.16878,4.39883,1.2162,1.626,0,-4.0206,3.90663,1.39552,1.61953,0
-2.40271,4.89334,0.805608,-1.15428,0,-3.16878,4.39883,1.2162,1.626,0
-1.45663,5.13281,1.02378,-1.77203,0,-2.40271,4.89334,0.805608,-1.15428,0
-0.478875,5.13295,1.23351,2.71026,0,-1.45663,5.13281,1.02378,-1.77203,0
-4.63532,1.43102,1.95432,-1.25275,0,-4.19303,2.30974,1.77475,0.612612,0
-4.59545,0.438384,2.06866,1.29824,0,-4.63532,1.43102,1.95432,-1.25275,0
-4.90228,-0.507971,2.16999,-0.361697,0,-4.59545,0.438384,2.06866,1.29824,0
-4.0371,-1.0085,2.20058,-2.09891,0,-4.90228,-0.507971,2.16999,-0.361697,0
-3.24624,2.12583,1.51061,-0.826089,0,-4.19303,2.30974,1.77475,0.612612,0
-3.03751,-0.994256,2.22521,-0.889962,0,-4.0371,-1.0085,2.20058,-2.09891,0
-4.37215,4.75755,1.78584,-0.145222,0,-4.0206,3.90663,1.39552,1.61953,0
-4.30608,-1.85359,1.73856,-0.413384,0,-4.0371,-1.0085,2.20058,-2.09891,0
-4.90678,5.41362,2.31852,0.581982,0,-4.37215,4.75755,1.78584,-0.145222,0
-2.18101,-1.38819,1.89172,-2.47137,0,-3.03751,-0.994256,2.22521,-0.889962,0
-5.82979,5.73672,2.5275,-2.27881,0,-4.90678,5.41362,2.31852,0.581982,0
-4.81323,1.13192,1.01683,-1.36863,0,-4.63532,1.43102,1.95432,-1.25275,0
-1.18544,-1.46174,1.83313,1.29273,0,-2.18101,-1.38819,1.89172,-2.47137,0
-1.31929,-2.41498,1.5622,-2.54649,0,-1.18544,-1.46174,1.83313,1.29273,0
-5.62616,-0.462937,1.48154,0.0526376,0,-4.90228,-0.507971,2.16999,-0.361697,0
-1.21386,-3.3215,1.97099,-2.16523,0,-1.31929,-2.41498,1.5622,-2.54649,0
-6.18599,6.58094,2.12699,0.325039,0,-5.82979,5.73672,2.5275,-2.27881,0
-6.29749,4.85286,2.53411,-2.17606,0,-5.82979,5.73672,2.5275,-2.27881,0
-0.535281,4.31691,1.80875,1.01375,0.00386527,-0.478875,5.13295,1.23351,2.71026,0
