1.56467,1.68461,1.79959,1.11937,0,0.887471,1.27472,1.18853,0.218723,0
2.53057,1.44996,1.90906,0.754251,0,1.56467,1.68461,1.79959,1.11937,0
3.12957,2.25069,1.91308,-0.346862,0,2.53057,1.44996,1.90906,0.754251,0
4.09359,1.98742,1.94985,2.41084,0,3.12957,2.25069,1.91308,-0.346862,0
4.98678,2.23702,1.5758,1.53118,0,4.09359,1.98742,1.94985,2.41084,0
5.93195,2.5345,1.71054,2.67279,0,4.98678,2.23702,1.5758,1.53118,0
6.5019,2.15271,1.15347,-0.834558,0.0102417,5.93195,2.5345,1.71054,2.67279,0
6.4086,1.15708,1.15815,-1.3084,0.017696,6.5019,2.15271,1.15347,-0.834558,0.0102417
-0.106676,1.16708,1.19778,1.61528,0,0.887471,1.27472,1.18853,0.218723,0
-0.915869,1.72784,1.37315,-1.79894,0,-0.106676,1.16708,1.19778,1.61528,0
-0.453566,0.267758,1.46403,-2.02928,0,-0.106676,1.16708,1.19778,1.61528,0
-1.89982,1.86461,1.25859,1.97667,0,-0.915869,1.72784,1.37315,-1.79894,0
3.14767,3.25006,1.88239,1.21842,0,3.12957,2.25069,1.91308,-0.346862,0
-2.08125,2.81093,1.52612,1.00939,0,-1.89982,1.86461,1.25859,1.97667,0
-0.96636,-0.576774,1.61833,-3.02501,0,-0.453566,0.267758,1.46403,-2.02928,0
