-4.76759,1.49131,1.78179,2.3014,0,-4.99342,0.531587,1.61464,0.683885,0
-4.19303,2.30974,1.77475,0.612612,0,-4.76759,1.49131,1.78179,2.3014,0
-4.57177,3.22897,1.88232,1.74058,0,-4.19303,2.30974,1.77475,0.612612,0
-4.0206,3.90663,1.39552,1.61953,0.0433073,-4.57177,3.22897,1.88232,1.74058,0
-3.16878,4.39883,1.2162,1.626,0.0800814,-4.0206,3.90663,1.39552,1.61953,0.0433073
-4.16469,-0.0231272,1.54054,-0.0368498,0,-4.99342,0.531587,1.61464,0.683885,0
-5.75616,1.57624,1.90638,2.34526,0.0235443,-4.76759,1.49131,1.78179,2.3014,0
-2.22366,4.07309,1.24136,-1.03422,0.0800814,-3.16878,4.39883,1.2162,1.626,0.0800814
-3.30301,-0.522953,1.62824,1.7174,0,-4.16469,-0.0231272,1.54054,-0.0368498,0
-3.40115,-1.50487,1.46637,-2.52066,0,-3.30301,-0.522953,1.62824,1.7174,0
-3.57633,-2.47007,1.2722,-1.22807,0,-3.40115,-1.50487,1.46637,-2.52066,0
-2.74533,-3.00003,1.44131,2.32716,0,-3.57633,-2.47007,1.2722,-1.22807,0
-2.06089,4.86633,1.82812,-0.131053,0.0800814,-2.22366,4.07309,1.24136,-1.03422,0.0800814
-1.78481,-3.27128,1.50305,-1.83792,0,-2.74533,-3.00003,1.44131,2.32716,0
-1.37321,-4.14508,1.76202,2.74747,0,-1.78481,-3.27128,1.50305,-1.83792,0
