-0.431158,-0.0615313,1.57592,-2.24831,0,-0.987456,-0.892114,1.60169,-2.17137,0
-0.880428,0.797425,1.33026,-2.36993,0,-0.431158,-0.0615313,1.57592,-2.24831,0
-0.0922267,1.41283,1.33385,-2.62981,0,-0.880428,0.797425,1.33026,-2.36993,0
0.887471,1.27472,1.18853,0.218723,0,-0.0922267,1.41283,1.33385,-2.62981,0
1.56467,1.68461,1.79959,1.11937,0,0.887471,1.27472,1.18853,0.218723,0
2.53057,1.44996,1.90906,0.754251,0,1.56467,1.68461,1.79959,1.11937,0
3.12957,2.25069,1.91308,-0.346862,0,2.53057,1.44996,1.90906,0.754251,0
4.09359,1.98742,1.94985,2.41084,0,3.12957,2.25069,1.91308,-0.346862,0
4.98678,2.23702,1.5758,1.53118,0,4.09359,1.98742,1.94985,2.41084,0
5.93195,2.5345,1.71054,2.67279,0,4.98678,2.23702,1.5758,1.53118,0
6.5019,2.15271,1.15347,-0.834558,0.00138606,5.93195,2.5345,1.71054,2.67279,0
6.4086,1.15708,1.15815,-1.3084,0.00239489,6.5019,2.15271,1.15347,-0.834558,0.00138606
3.23202,3.24354,1.97443,-2.19361,0,3.12957,2.25069,1.91308,-0.346862,0
-1.82661,0.998348,1.58397,-0.939815,0,-0.880428,0.797425,1.33026,-2.36993,0
-1.7401,-1.54759,1.66387,1.38155,0,-0.987456,-0.892114,1.60169,-2.17137,0
