-3.88685e-11,1.15919e-11,0.13,-9.78104e-18
-3.88685e-11,1.15919e-11,0.13,-1.23036e-17
-2.76773e-11,2.48133e-11,0.13,-1.50309e-17
-3.88685e-11,1.15919e-11,0.13,-1.71984e-17
-2.76773e-11,2.48133e-11,0.13,-1.99202e-17
-3.88685e-11,1.15919e-11,0.13,-2.20865e-17
-2.76773e-11,2.48133e-11,0.13,-2.47805e-17
-3.88685e-11,1.15919e-11,0.13,-2.69809e-17
-2.76773e-11,2.48133e-11,0.13,-2.96686e-17
-3.88685e-11,1.15919e-11,0.13,-3.18547e-17
-2.76773e-11,2.48133e-11,0.13,-3.45099e-17
-3.88685e-11,1.15919e-11,0.13,-3.66886e-17
-2.76773e-11,2.48133e-11,0.13,-3.93338e-17
-3.88685e-11,1.15919e-11,0.13,-4.15152e-17
-3.88685e-11,1.15919e-11,0.13,-4.40504e-17
-3.88685e-11,1.15919e-11,0.13,-4.64049e-17
-2.76773e-11,2.48133e-11,0.13,-4.90637e-17
-3.88686e-11,1.15919e-11,0.13,-5.12411e-17
-2.7764e-11,2.40313e-11,0.13,-5.3721e-17
0.00528911,1.06844e-06,0.18828,-3.83343e-07
0.0434117,2.53373e-05,0.328198,4.93831e-06
0.0922334,0.000133807,0.491968,1.03086e-05
0.111157,0.000233232,0.582665,8.99286e-06
0.123381,0.000268688,0.681471,-0.00589003
0.125251,-0.00275831,0.770323,-0.0427014
0.123099,-0.0067125,0.803375,-0.0782199
0.121215,-0.0128452,0.823038,-0.128181
0.121624,-0.0189472,0.828334,-0.183686
0.123003,-0.0282357,0.82682,-0.251873
0.123363,-0.0382816,0.822343,-0.322534
0.122692,-0.0467404,0.817359,-0.386683
0.121828,-0.0520835,0.814906,-0.435257
0.118179,-0.065293,0.811211,-0.548606
0.113929,-0.0738595,0.809389,-0.618545
0.108434,-0.0817436,0.807732,-0.689334
0.102428,-0.0889352,0.807965,-0.768867
0.0948403,-0.0976657,0.807955,-0.856144
0.0826029,-0.108101,0.807379,-0.969067
0.068386,-0.11708,0.808217,-1.1015
0.0680159,-0.117313,0.80824,-1.10486
0.0474372,-0.127498,0.808051,-1.26711
0.0470158,-0.12764,0.808027,-1.2702
0.0271845,-0.132741,0.808395,-1.42958
0.0267597,-0.132844,0.808405,-1.43292
-0.00100834,-0.135698,0.807467,-1.63095
-0.0014037,-0.135679,0.807433,-1.63377
-0.00179598,-0.135658,0.8074,-1.63658
-0.0288826,-0.13284,0.808278,-1.8431
-0.0293447,-0.132745,0.808264,-1.84634
-0.0572254,-0.122826,0.808391,-2.0668
-0.0576427,-0.122654,0.808401,-2.07012
-0.0580627,-0.12248,0.808411,-2.07345
-0.0860754,-0.104531,0.80803,-2.31387
-0.0863555,-0.10429,0.808065,-2.31704
-0.0866381,-0.104046,0.8081,-2.32023
-0.11164,-0.077008,0.807391,-2.58851
-0.111838,-0.0766891,0.807405,-2.59133
-0.112033,-0.0763723,0.80743,-2.59418
-0.112226,-0.0760574,0.807463,-2.59704
-0.129692,-0.0396363,0.807352,-2.89716
-0.129789,-0.0392642,0.807347,-2.89992
-0.129885,-0.0388973,0.807378,-2.90267
-0.129982,-0.0385373,0.807442,-2.90541
-0.509836,-0.387793,0.793986,-3.08959
-0.513543,-0.391308,0.794035,-3.09055
-0.517173,-0.394758,0.794091,-3.0915
-0.520729,-0.398144,0.794153,-3.09243
-0.632851,-0.499311,0.803677,3.13589
-0.632856,-0.499314,0.803663,3.13591
-0.63286,-0.499317,0.80365,3.13594
-0.632865,-0.49932,0.803636,3.13596
-0.63287,-0.499324,0.803623,3.13599
-0.632875,-0.499327,0.80361,3.13602
-0.63288,-0.499331,0.803597,3.13604
-0.632885,-0.499335,0.803584,3.13607
-0.632889,-0.499339,0.803571,3.1361
-0.633125,-0.499661,0.802952,3.13889
-0.633126,-0.499663,0.802949,3.13892
-0.633126,-0.499665,0.802946,3.13895
-0.633127,-0.499667,0.802944,3.13898
-0.633123,-0.499872,0.802871,3.14115
-0.633123,-0.499874,0.802872,3.14116
-0.633122,-0.499875,0.802872,3.14117
-0.633122,-0.499877,0.802872,3.14118
-0.766494,-0.496903,0.849403,-3.08634
-0.768752,-0.496815,0.850058,-3.0847
-0.771008,-0.496725,0.850714,-3.08303
-0.773259,-0.496632,0.851369,-3.08134
-0.775507,-0.496536,0.852024,-3.07962
