-2.40251,-3.1747,1.52699,-2.95021,0,-2.90102,-2.34198,1.76797,2.07305,0
-2.48257,-4.0496,1.04935,2.0651,0,-2.40251,-3.1747,1.52699,-2.95021,0
-1.98672,-4.86378,0.747282,0.47262,0,-2.48257,-4.0496,1.04935,2.0651,0
-1.20041,-5.0155,1.34619,-1.27171,0,-1.98672,-4.86378,0.747282,0.47262,0
-0.331605,-5.49948,1.24158,1.69221,0,-1.20041,-5.0155,1.34619,-1.27171,0
-0.713491,-6.22108,1.56993,1.56321,0,-0.331605,-5.49948,1.24158,1.69221,0
0.121234,-6.72633,1.35095,-1.17343,0,-0.713491,-6.22108,1.56993,1.56321,0
1.11144,-6.58877,1.3272,1.84788,0.00746822,0.121234,-6.72633,1.35095,-1.17343,0
-2.85257,-4.73465,1.6769,-0.0837933,0,-2.48257,-4.0496,1.04935,2.0651,0
-1.60497,-2.67982,1.87199,-2.37645,0,-2.40251,-3.1747,1.52699,-2.95021,0
-3.02218,-1.35927,1.90795,-3.04863,0,-2.90102,-2.34198,1.76797,2.07305,0
-3.85406,-2.53532,1.53486,2.31177,0,-2.90102,-2.34198,1.76797,2.07305,0
-2.94151,-0.363581,1.95371,-2.66176,0,-3.02218,-1.35927,1.90795,-3.04863,0
-4.56175,-3.23793,1.46055,0.864965,0,-3.85406,-2.53532,1.53486,2.31177,0
-5.25958,-2.66991,1.02422,1.41194,0,-4.56175,-3.23793,1.46055,0.864965,0
