-0.88478,-2.47162,1.39316,2.27521,0,-1.10012,-3.44131,1.27768,3.03254,0
-0.899257,-1.49426,1.60423,-0.11214,0,-0.88478,-2.47162,1.39316,2.27521,0
-0.495183,-0.585271,1.70653,-1.88741,0,-0.899257,-1.49426,1.60423,-0.11214,0
-0.0442671,0.297006,1.57139,2.00438,0,-0.495183,-0.585271,1.70653,-1.88741,0
0.184792,1.25776,1.4149,-1.63884,0,-0.0442671,0.297006,1.57139,2.00438,0
1.17191,1.12774,1.50818,-0.243118,0.00955912,0.184792,1.25776,1.4149,-1.63884,0
-0.203988,2.15058,1.1875,1.97612,0,0.184792,1.25776,1.4149,-1.63884,0
-2.09529,-3.34441,1.29303,-2.26865,0,-1.10012,-3.44131,1.27768,3.03254,0
-1.77395,-1.10212,1.88909,2.19868,0,-0.899257,-1.49426,1.60423,-0.11214,0
-0.247274,3.11864,0.940537,1.8159,0,-0.203988,2.15058,1.1875,1.97612,0
0.626943,3.60401,0.927864,-2.55006,0,-0.247274,3.11864,0.940537,1.8159,0
1.47707,2.01422,1.85606,0.331721,0.00955912,1.17191,1.12774,1.50818,-0.243118,0.00955912
-3.03928,-3.01464,1.28136,1.94716,0,-2.09529,-3.34441,1.29303,-2.26865,0
-1.0309,3.71134,1.12667,1.84672,0,-0.247274,3.11864,0.940537,1.8159,0
-2.25958,-4.3304,1.32169,-2.27598,0,-2.09529,-3.34441,1.29303,-2.26865,0
