-2.90102,-2.34198,1.76797,2.07305,0,-3.66336,-1.69648,1.72147,0.270943,0
-2.40251,-3.1747,1.52699,-2.95021,0,-2.90102,-2.34198,1.76797,2.07305,0
-2.48257,-4.0496,1.04935,2.0651,0,-2.40251,-3.1747,1.52699,-2.95021,0
-1.98672,-4.86378,0.747282,0.47262,0,-2.48257,-4.0496,1.04935,2.0651,0
-1.20041,-5.0155,1.34619,-1.27171,0,-1.98672,-4.86378,0.747282,0.47262,0
-0.331605,-5.49948,1.24158,1.69221,0,-1.20041,-5.0155,1.34619,-1.27171,0
-0.713491,-6.22108,1.56993,1.56321,0,-0.331605,-5.49948,1.24158,1.69221,0
0.121234,-6.72633,1.35095,-1.17343,0,-0.713491,-6.22108,1.56993,1.56321,0
1.11144,-6.58877,1.3272,1.84788,0.0045297,0.121234,-6.72633,1.35095,-1.17343,0
-4.52606,-1.21109,1.57955,-1.38923,0,-3.66336,-1.69648,1.72147,0.270943,0
-4.3557,-0.29771,1.2098,-0.620289,0,-4.52606,-1.21109,1.57955,-1.38923,0
-2.13603,-1.69847,1.74187,0.80942,0,-2.90102,-2.34198,1.76797,2.07305,0
-5.25992,-0.0155876,0.889183,0.0144488,0,-4.3557,-0.29771,1.2098,-0.620289,0
-5.55683,0.894805,1.17733,2.52831,0,-5.25992,-0.0155876,0.889183,0.0144488,0
-1.59599,-0.859039,1.68096,-0.348298,0,-2.13603,-1.69847,1.74187,0.80942,0
