4.29583,4.46558,1.99502,-2.12465,0,4.4786,4.75006,1.05392,1.0201,0
5.22399,4.11729,2.12619,0.261983,0,4.29583,4.46558,1.99502,-2.12465,0
5.60948,3.28577,1.72621,2.91198,0,5.22399,4.11729,2.12619,0.261983,0
5.73486,2.30556,1.87941,-0.781403,0,5.60948,3.28577,1.72621,2.91198,0
4.18026,5.68431,1.24932,1.50208,0,4.4786,4.75006,1.05392,1.0201,0
6.28279,3.79922,1.19421,1.24531,0,5.60948,3.28577,1.72621,2.91198,0
3.30194,4.37227,2.05396,-2.18913,0,4.29583,4.46558,1.99502,-2.12465,0
5.97859,1.3486,1.72185,0.674968,0,5.73486,2.30556,1.87941,-0.781403,0
4.73529,2.97763,1.35093,0.0990804,0,5.60948,3.28577,1.72621,2.91198,0
2.31569,4.37867,1.88885,3.06417,0,3.30194,4.37227,2.05396,-2.18913,0
1.53345,3.76277,1.7952,-0.718817,0,2.31569,4.37867,1.88885,3.06417,0
0.589734,3.4522,1.909,2.50218,0,1.53345,3.76277,1.7952,-0.718817,0
3.49241,6.2658,1.68375,-0.856011,0,4.18026,5.68431,1.24932,1.50208,0
0.250813,2.51286,1.96166,-2.11568,0,0.589734,3.4522,1.909,2.50218,0
-0.0514532,1.56029,1.99677,-2.93455,0,0.250813,2.51286,1.96166,-2.11568,0
5.92066,3.93773,1.40358,-1.42228,0,6.28279,3.79922,1.19421,1.24531,0
-1.00589,1.6458,1.71086,-1.59179,0,-0.0514532,1.56029,1.99677,-2.93455,0
2.07883,3.35901,1.06067,1.46904,0,1.53345,3.76277,1.7952,-0.718817,0
-1.8309,1.08256,1.75676,2.90841,0,-1.00589,1.6458,1.71086,-1.59179,0
-2.45653,0.356113,1.47238,2.79343,0,-1.8309,1.08256,1.75676,2.90841,0
-3.39073,0.124413,1.74364,-0.459387,0,-2.45653,0.356113,1.47238,2.79343,0
0.198127,4.35862,1.75075,0.211489,0,0.589734,3.4522,1.909,2.50218,0
-3.17798,-0.84032,1.89866,-0.322429,0,-3.39073,0.124413,1.74364,-0.459387,0
-4.21499,0.681186,1.8466,-1.0982,0,-3.39073,0.124413,1.74364,-0.459387,0
-3.66336,-1.69648,1.72147,0.270943,0,-3.17798,-0.84032,1.89866,-0.322429,0
-4.30913,-2.4543,1.81469,2.3332,0,-3.66336,-1.69648,1.72147,0.270943,0
-4.7204,1.53367,1.98008,0.107797,0,-4.21499,0.681186,1.8466,-1.0982,0
-5.18975,-2.89763,1.64744,0.492205,0,-4.30913,-2.4543,1.81469,2.3332,0
-4.97384,0.130293,2.19397,-1.32308,0,-4.21499,0.681186,1.8466,-1.0982,0
-2.90102,-2.34198,1.76797,2.07305,0,-3.66336,-1.69648,1.72147,0.270943,0
3.06686,3.51264,1.04696,-0.58288,0,2.07883,3.35901,1.06067,1.46904,0
-5.18526,2.33706,1.60796,-1.39372,0,-4.7204,1.53367,1.98008,0.107797,0
3.9554,6.29746,1.76549,-0.972447,0,3.49241,6.2658,1.68375,-0.856011,0
-0.00494223,5.28517,1.4341,-2.19689,0,0.198127,4.35862,1.75075,0.211489,0
-0.917985,5.69302,1.43795,-0.419081,0,-0.00494223,5.28517,1.4341,-2.19689,0
0.260863,6.19178,1.76184,2.05456,0,-0.00494223,5.28517,1.4341,-2.19689,0
-2.40251,-3.1747,1.52699,-2.95021,0,-2.90102,-2.34198,1.76797,2.07305,0
-5.59946,-3.79491,1.48303,2.1361,0,-5.18975,-2.89763,1.64744,0.492205,0
-3.26811,-0.943754,1.19681,0.961367,0,-3.17798,-0.84032,1.89866,-0.322429,0
-3.77032,0.277729,1.07598,-0.924362,0,-3.39073,0.124413,1.74364,-0.459387,0
-2.48257,-4.0496,1.04935,2.0651,0,-2.40251,-3.1747,1.52699,-2.95021,0
-3.93329,1.78078,1.41493,2.56274,0,-4.7204,1.53367,1.98008,0.107797,0
-5.20336,3.27927,1.27341,-2.10151,0,-5.18526,2.33706,1.60796,-1.39372,0
-5.89808,1.71854,1.2773,-0.190846,0,-5.18526,2.33706,1.60796,-1.39372,0
4.25536,2.2029,0.939268,1.20129,0,4.73529,2.97763,1.35093,0.0990804,0
-3.7285,2.2633,2.26654,-2.52679,0,-3.93329,1.78078,1.41493,2.56274,0
-4.39343,3.79851,1.00067,-3.13567,0,-5.20336,3.27927,1.27341,-2.10151,0
-1.84155,5.87397,1.776,-0.811596,0,-0.917985,5.69302,1.43795,-0.419081,0
-1.98672,-4.86378,0.747282,0.47262,0,-2.48257,-4.0496,1.04935,2.0651,0
3.99885,1.49799,1.60056,2.98349,0,4.25536,2.2029,0.939268,1.20129,0
4.60103,2.31279,0.818903,2.19765,0,4.25536,2.2029,0.939268,1.20129,0
-1.20041,-5.0155,1.34619,-1.27171,0,-1.98672,-4.86378,0.747282,0.47262,0
-5.45904,-4.72981,1.1571,-0.333845,0,-5.59946,-3.79491,1.48303,2.1361,0
-1.61102,1.27723,2.24593,0.741988,0,-1.8309,1.08256,1.75676,2.90841,0
-2.42404,-5.64918,1.18535,-1.81954,0,-1.98672,-4.86378,0.747282,0.47262,0
-1.62019,-2.59768,1.76155,2.00868,0,-2.40251,-3.1747,1.52699,-2.95021,0
3.16861,2.04304,1.71728,-2.84884,0,3.99885,1.49799,1.60056,2.98349,0
0.756023,2.08912,1.20986,1.57674,0,0.250813,2.51286,1.96166,-2.11568,0
-5.98566,-5.51355,0.827808,2.31764,0,-5.45904,-4.72981,1.1571,-0.333845,0
-5.85958,4.01526,1.43983,-1.75947,0,-5.20336,3.27927,1.27341,-2.10151,0
-0.331605,-5.49948,1.24158,1.69221,0,-1.20041,-5.0155,1.34619,-1.27171,0
-3.92811,4.58599,1.40485,-2.68474,0,-4.39343,3.79851,1.00067,-3.13567,0
-3.95474,5.4639,1.88293,2.25797,0,-3.92811,4.58599,1.40485,-2.68474,0
6.02642,4.86501,1.04446,-0.464583,0,5.92066,3.93773,1.40358,-1.42228,0
-6.44275,-5.31966,1.69584,2.63619,0,-5.98566,-5.51355,0.827808,2.31764,0
1.02585,6.42559,2.36195,1.1333,0,0.260863,6.19178,1.76184,2.05456,0
-3.81344,4.50031,1.86091,-0.725921,0,-3.92811,4.58599,1.40485,-2.68474,0
-0.370306,4.11986,0.963427,-1.80459,0,0.198127,4.35862,1.75075,0.211489,0
-3.85849,-3.32908,1.99269,1.17167,0,-4.30913,-2.4543,1.81469,2.3332,0
-4.68295,5.19583,1.22711,0.798392,0,-3.92811,4.58599,1.40485,-2.68474,0
2.30814,5.04347,1.24603,-0.697757,0,2.31569,4.37867,1.88885,3.06417,0
3.72362,4.34077,1.01202,-1.94144,0,4.4786,4.75006,1.05392,1.0201,0
-1.8712,-6.14678,1.40018,-2.26048,0,-2.42404,-5.64918,1.18535,-1.81954,0
-6.53263,-3.75105,1.8398,2.40359,0,-5.59946,-3.79491,1.48303,2.1361,0
-0.696119,-2.42807,1.41902,-0.695044,0,-1.62019,-2.59768,1.76155,2.00868,0
-6.5205,1.1157,1.77647,2.09796,0,-5.89808,1.71854,1.2773,-0.190846,0
-6.11856,4.98071,1.46886,-0.614718,0,-5.85958,4.01526,1.43983,-1.75947,0
-5.27295,-6.09767,1.2162,0.0358682,0,-5.98566,-5.51355,0.827808,2.31764,0
-2.64335,-0.80241,1.84849,-2.1756,0,-3.17798,-0.84032,1.89866,-0.322429,0
1.76424,6.63449,1.72074,0.614086,0,1.02585,6.42559,2.36195,1.1333,0
