-3.88685e-11,1.15919e-11,0.13,-9.78104e-18
-3.88685e-11,1.15919e-11,0.13,-1.23036e-17
-2.76773e-11,2.48133e-11,0.13,-1.50309e-17
-3.88685e-11,1.15919e-11,0.13,-1.71984e-17
-2.76773e-11,2.48133e-11,0.13,-1.99202e-17
-3.88685e-11,1.15919e-11,0.13,-2.20865e-17
-2.76773e-11,2.48133e-11,0.13,-2.47805e-17
-3.88685e-11,1.15919e-11,0.13,-2.69809e-17
-2.76773e-11,2.48133e-11,0.13,-2.96686e-17
-3.88685e-11,1.15919e-11,0.13,-3.18547e-17
-2.76773e-11,2.48133e-11,0.13,-3.45099e-17
-3.88685e-11,1.15919e-11,0.13,-3.66886e-17
-2.76773e-11,2.48133e-11,0.13,-3.93338e-17
-3.88685e-11,1.15919e-11,0.13,-4.15152e-17
-2.76773e-11,2.48133e-11,0.13,-4.42045e-17
-3.88685e-11,1.15919e-11,0.13,-4.64049e-17
-2.76773e-11,2.48133e-11,0.13,-4.90637e-17
-3.88686e-11,1.15919e-11,0.13,-5.12411e-17
-2.76773e-11,2.48133e-11,0.13,-5.33366e-17
0.00386753,6.98048e-07,0.179158,-2.86208e-07
0.0583703,4.41677e-05,0.37533,7.10491e-06
0.0839937,0.000100704,0.459623,9.61709e-06
0.117135,0.000261652,0.611907,-6.42685e-05
0.12622,-0.000116062,0.708887,-0.0144598
0.126274,-0.00258755,0.765798,-0.0426668
0.123228,-0.0077075,0.806883,-0.0883418
0.121499,-0.013051,0.822648,-0.131195
0.121747,-0.019084,0.828209,-0.185425
0.123036,-0.0282686,0.826936,-0.252568
0.123419,-0.0359724,0.823741,-0.305862
0.122893,-0.0451701,0.818596,-0.373479
0.121112,-0.0556024,0.814234,-0.467704
0.118405,-0.0648527,0.811811,-0.542326
0.113517,-0.0746958,0.809587,-0.622444
0.109855,-0.0800809,0.808376,-0.670493
0.10378,-0.0874326,0.807871,-0.749063
0.0960017,-0.0964161,0.807967,-0.844328
0.086545,-0.105158,0.807618,-0.935707
0.072041,-0.114743,0.807719,-1.06675
0.0717201,-0.114936,0.80776,-1.06993
0.0582532,-0.122884,0.808316,-1.18588
0.0429081,-0.128871,0.807718,-1.29919
0.0425119,-0.128984,0.807689,-1.3021
0.0279224,-0.132537,0.808435,-1.42228
0.00162971,-0.135874,0.807722,-1.60986
0.00121337,-0.135865,0.807691,-1.61279
-0.0221944,-0.133966,0.808382,-1.79522
-0.0462207,-0.12739,0.8075,-1.97132
-0.0465599,-0.127248,0.807545,-1.97427
-0.046897,-0.127107,0.807589,-1.97724
-0.0472326,-0.126965,0.807634,-1.98024
-0.0703861,-0.116392,0.808243,-2.1699
-0.0707909,-0.116148,0.808227,-2.17311
-0.071193,-0.115903,0.80821,-2.17631
-0.0964442,-0.0955422,0.808376,-2.41973
-0.0967877,-0.0952255,0.808375,-2.42305
-0.09713,-0.0949066,0.808374,-2.42637
-0.116757,-0.0684273,0.808337,-2.67087
-0.116978,-0.0680719,0.808354,-2.67418
-0.117202,-0.067713,0.80837,-2.6775
-0.141555,-0.0463704,0.812208,-2.97355
-0.143232,-0.04827,0.81242,-2.97706
-0.145073,-0.0503618,0.812603,-2.98039
-0.500239,-0.371812,0.794776,-3.08646
-0.504183,-0.375478,0.794816,-3.08747
-0.508048,-0.379083,0.794862,-3.08846
-0.511835,-0.382627,0.794915,-3.08944
-0.630595,-0.50197,0.803425,-3.13578
-0.630775,-0.502128,0.803487,-3.13607
-0.632874,-0.501056,0.804804,3.13686
-0.632866,-0.500997,0.804798,3.13679
-0.632857,-0.500939,0.80479,3.13671
-0.632849,-0.500882,0.804783,3.13664
-0.632927,-0.499352,0.80352,3.13604
-0.632932,-0.499355,0.803508,3.13607
-0.632936,-0.499359,0.803496,3.1361
-0.633134,-0.499674,0.802919,3.13915
-0.633134,-0.499676,0.802917,3.13918
-0.633135,-0.499678,0.802915,3.1392
-0.633135,-0.49968,0.802913,3.13923
-0.734785,-0.498677,0.840649,-3.10463
-0.737155,-0.498683,0.841285,-3.10332
-0.739526,-0.498689,0.841922,-3.10198
-0.741898,-0.498695,0.84256,-3.10061
-0.744271,-0.498702,0.843199,-3.09922
-0.746644,-0.498708,0.843838,-3.0978
-0.940969,-0.494717,0.899096,-2.86769
-0.942821,-0.494661,0.89961,-2.86428
-0.94467,-0.494607,0.90012,-2.86086
