-2.8492,1.17302,2.13897,-0.904804,0,-2.20647,0.407443,2.11102,0.542694,0
-3.11464,2.11713,1.94352,1.87484,0,-2.8492,1.17302,2.13897,-0.904804,0
-2.75525,3.01984,1.70697,3.0778,0,-3.11464,2.11713,1.94352,1.87484,0
-1.96806,3.63511,1.66473,-2.9023,0,-2.75525,3.01984,1.70697,3.0778,0
-1.03103,3.98146,1.70967,3.03254,0,-1.96806,3.63511,1.66473,-2.9023,0
-1.1024,4.84273,1.20654,2.90437,0,-1.03103,3.98146,1.70967,3.03254,0
-0.355652,5.50783,1.20974,-0.142919,0.00386527,-1.1024,4.84273,1.20654,2.90437,0
0.585116,5.17816,1.13053,0.80974,0.0108985,-0.355652,5.50783,1.20974,-0.142919,0.00386527
1.45549,4.69852,1.01922,0.345364,0.0158753,0.585116,5.17816,1.13053,0.80974,0.0108985
1.51348,3.70725,1.13765,0.867432,0.0176002,1.45549,4.69852,1.01922,0.345364,0.0158753
2.10577,2.90685,1.23014,0.763483,0.0178618,1.51348,3.70725,1.13765,0.867432,0.0176002
2.47977,1.97949,1.24156,-1.7808,0.0178618,2.10577,2.90685,1.23014,0.763483,0.0178618
-2.32014,-0.456905,1.62114,-2.06999,0,-2.20647,0.407443,2.11102,0.542694,0
-0.920749,5.65942,1.82137,0.385741,0.00386527,-0.355652,5.50783,1.20974,-0.142919,0.00386527
-4.01691,1.71325,1.79256,1.63957,0,-3.11464,2.11713,1.94352,1.87484,0
