-2.20647,0.407443,2.11102,0.542694,0,-2.07066,0.193174,1.14373,-1.52045,0
-2.8492,1.17302,2.13897,-0.904804,0,-2.20647,0.407443,2.11102,0.542694,0
-3.11464,2.11713,1.94352,1.87484,0,-2.8492,1.17302,2.13897,-0.904804,0
-2.75525,3.01984,1.70697,3.0778,0,-3.11464,2.11713,1.94352,1.87484,0
-1.96806,3.63511,1.66473,-2.9023,0,-2.75525,3.01984,1.70697,3.0778,0
-1.03103,3.98146,1.70967,3.03254,0,-1.96806,3.63511,1.66473,-2.9023,0
-1.1024,4.84273,1.20654,2.90437,0,-1.03103,3.98146,1.70967,3.03254,0
-0.355652,5.50783,1.20974,-0.142919,0.0023444,-1.1024,4.84273,1.20654,2.90437,0
0.585116,5.17816,1.13053,0.80974,0.00661026,-0.355652,5.50783,1.20974,-0.142919,0.0023444
1.45549,4.69852,1.01922,0.345364,0.00962886,0.585116,5.17816,1.13053,0.80974,0.00661026
-1.10463,-0.0340163,1.02057,-0.00716332,0,-2.07066,0.193174,1.14373,-1.52045,0
-0.23723,3.68601,2.24125,2.36695,0,-1.03103,3.98146,1.70967,3.03254,0
-3.3606,3.80217,1.56032,-2.69843,0,-2.75525,3.01984,1.70697,3.0778,0
-0.40328,-0.73737,0.904797,-0.910911,0,-1.10463,-0.0340163,1.02057,-0.00716332,0
-4.1025,1.98101,2.0183,-1.53207,0,-3.11464,2.11713,1.94352,1.87484,0
