-2.75525,3.01984,1.70697,3.0778,0,-3.11464,2.11713,1.94352,1.87484,0
-1.96806,3.63511,1.66473,-2.9023,0,-2.75525,3.01984,1.70697,3.0778,0
-1.03103,3.98146,1.70967,3.03254,0,-1.96806,3.63511,1.66473,-2.9023,0
-1.1024,4.84273,1.20654,2.90437,0,-1.03103,3.98146,1.70967,3.03254,0
-0.355652,5.50783,1.20974,-0.142919,0.0105069,-1.1024,4.84273,1.20654,2.90437,0
0.585116,5.17816,1.13053,0.80974,0.0296251,-0.355652,5.50783,1.20974,-0.142919,0.0105069
1.45549,4.69852,1.01922,0.345364,0.0431535,0.585116,5.17816,1.13053,0.80974,0.0296251
1.51348,3.70725,1.13765,0.867432,0.0478423,1.45549,4.69852,1.01922,0.345364,0.0431535
2.10577,2.90685,1.23014,0.763483,0.0485533,1.51348,3.70725,1.13765,0.867432,0.0478423
-3.4831,1.18751,1.95002,2.5141,0,-3.11464,2.11713,1.94352,1.87484,0
-4.46188,1.29348,2.12545,1.55885,0,-3.4831,1.18751,1.95002,2.5141,0
-2.65411,4.33002,1.88022,1.12856,0,-1.96806,3.63511,1.66473,-2.9023,0
-2.70859,0.567094,1.82671,-1.19775,0,-3.4831,1.18751,1.95002,2.5141,0
-3.64292,4.42188,1.76263,0.754377,0,-2.65411,4.33002,1.88022,1.12856,0
-5.22008,0.951722,1.57019,2.96756,0,-4.46188,1.29348,2.12545,1.55885,0
