-3.11464,2.11713,1.94352,1.87484,0,-2.8492,1.17302,2.13897,-0.904804,0
-2.75525,3.01984,1.70697,3.0778,0,-3.11464,2.11713,1.94352,1.87484,0
-1.96806,3.63511,1.66473,-2.9023,0,-2.75525,3.01984,1.70697,3.0778,0
-1.03103,3.98146,1.70967,3.03254,0,-1.96806,3.63511,1.66473,-2.9023,0
-1.1024,4.84273,1.20654,2.90437,0,-1.03103,3.98146,1.70967,3.03254,0
-0.355652,5.50783,1.20974,-0.142919,0.00637274,-1.1024,4.84273,1.20654,2.90437,0
0.585116,5.17816,1.13053,0.80974,0.0179685,-0.355652,5.50783,1.20974,-0.142919,0.00637274
1.45549,4.69852,1.01922,0.345364,0.0261739,0.585116,5.17816,1.13053,0.80974,0.0179685
1.51348,3.70725,1.13765,0.867432,0.0290178,1.45549,4.69852,1.01922,0.345364,0.0261739
2.10577,2.90685,1.23014,0.763483,0.0294491,1.51348,3.70725,1.13765,0.867432,0.0290178
-2.51659,0.251655,1.93785,0.796644,0,-2.8492,1.17302,2.13897,-0.904804,0
-2.60446,-0.117325,1.01257,-2.02963,0,-2.51659,0.251655,1.93785,0.796644,0
0.667792,4.82843,2.06373,0.664919,0.0238295,0.585116,5.17816,1.13053,0.80974,0.0179685
-1.70771,-0.324184,2.05672,2.23545,0,-2.51659,0.251655,1.93785,0.796644,0
2.65862,2.08104,1.34151,1.58466,0.0294491,2.10577,2.90685,1.23014,0.763483,0.0294491
