-3.88685e-11,1.15919e-11,0.13,-9.78104e-18
-3.88685e-11,1.15919e-11,0.13,-1.23036e-17
-2.76773e-11,2.48133e-11,0.13,-1.50309e-17
-3.88685e-11,1.15919e-11,0.13,-1.71984e-17
-2.76773e-11,2.48133e-11,0.13,-1.99202e-17
-2.76773e-11,2.48133e-11,0.13,-2.24452e-17
-2.76773e-11,2.48133e-11,0.13,-2.47805e-17
-3.88685e-11,1.15919e-11,0.13,-2.69809e-17
-2.76773e-11,2.48133e-11,0.13,-2.96686e-17
-3.88685e-11,1.15919e-11,0.13,-3.18547e-17
-2.76773e-11,2.48133e-11,0.13,-3.45099e-17
-3.88685e-11,1.15919e-11,0.13,-3.66886e-17
-3.88685e-11,1.15919e-11,0.13,-3.91793e-17
-3.88685e-11,1.15919e-11,0.13,-4.15152e-17
-2.76773e-11,2.48133e-11,0.13,-4.42045e-17
-3.88685e-11,1.15919e-11,0.13,-4.64049e-17
-2.76773e-11,2.48133e-11,0.13,-4.90637e-17
-3.88686e-11,1.15919e-11,0.13,-5.12411e-17
-2.79139e-11,2.26783e-11,0.13,-5.34589e-17
0.00237154,3.62503e-07,0.16725,-2.05881e-07
0.0549021,3.96455e-05,0.36403,7.44911e-06
0.0829478,0.000105749,0.461749,9.49684e-06
0.109032,0.000228981,0.58197,7.79205e-06
0.123996,-0.000180229,0.711785,-0.0144877
0.124542,-0.00329107,0.774022,-0.0472013
0.122745,-0.00721191,0.804424,-0.0815166
0.1211,-0.0133373,0.823349,-0.13135
0.121366,-0.0178434,0.827897,-0.173392
0.123081,-0.0287742,0.826362,-0.255913
0.123421,-0.0383485,0.821984,-0.323266
0.122709,-0.0470917,0.816805,-0.38972
0.121348,-0.054702,0.813854,-0.460535
0.118543,-0.0644741,0.811404,-0.540485
0.112604,-0.0760701,0.808978,-0.635485
0.107134,-0.0834955,0.807633,-0.704978
0.102318,-0.0891841,0.808032,-0.770224
0.0906943,-0.101787,0.80795,-0.897218
0.0778241,-0.111324,0.807091,-1.01051
0.0775005,-0.111525,0.807075,-1.01331
0.0639013,-0.11974,0.808292,-1.13992
0.0431746,-0.128856,0.807711,-1.2973
0.0427778,-0.128971,0.807681,-1.30023
0.0186176,-0.13471,0.808576,-1.49114
0.0181494,-0.13479,0.808569,-1.49449
0.0176807,-0.134868,0.808562,-1.49785
-0.011856,-0.134863,0.808249,-1.71689
-0.0122536,-0.134833,0.808275,-1.72015
-0.0126562,-0.134802,0.808299,-1.72341
-0.0471958,-0.127053,0.807507,-1.97735
-0.0475255,-0.126912,0.807549,-1.98026
-0.0478532,-0.12677,0.807591,-1.9832
-0.0803753,-0.109336,0.807499,-2.25567
-0.0806847,-0.109088,0.807467,-2.2585
-0.0809907,-0.108841,0.807435,-2.26131
-0.0812934,-0.108595,0.807418,-2.26413
-0.105706,-0.0856064,0.808165,-2.51365
-0.105982,-0.0852492,0.808141,-2.51678
-0.106255,-0.0848928,0.808116,-2.5199
-0.127256,-0.047803,0.808015,-2.83668
-0.127403,-0.0473835,0.80799,-2.83975
-0.127547,-0.0469658,0.807964,-2.8428
-0.127689,-0.04655,0.807938,-2.84585
-0.535061,-0.413269,0.794347,-3.0952
-0.538239,-0.416265,0.794457,-3.09607
-0.541344,-0.419198,0.794573,-3.09693
-0.544377,-0.422068,0.794692,-3.09777
-0.547336,-0.424875,0.794815,-3.0986
-0.632878,-0.499364,0.803624,3.1361
-0.632883,-0.499368,0.80361,3.13613
-0.632888,-0.499371,0.803596,3.13615
-0.632893,-0.499375,0.803582,3.13618
-0.632899,-0.499378,0.803568,3.13621
-0.632904,-0.499382,0.803554,3.13623
-0.632909,-0.499386,0.803541,3.13626
-0.632914,-0.49939,0.803528,3.13629
-0.632919,-0.499394,0.803515,3.13631
-0.63314,-0.499709,0.802894,3.1395
-0.63314,-0.499711,0.802893,3.13953
-0.63314,-0.499713,0.802891,3.13955
-0.63314,-0.499715,0.80289,3.13958
-0.633117,-0.499927,0.802881,3.14145
-0.633117,-0.499928,0.802882,3.14146
-0.633112,-0.499995,0.802894,-3.14149
-0.633112,-0.499995,0.802894,-3.14149
-0.633112,-0.499995,0.802894,-3.14149
-0.633112,-0.499996,0.802894,-3.14149
-0.633112,-0.499996,0.802894,-3.14149
-0.633112,-0.499996,0.802894,-3.14149
-0.633112,-0.499996,0.802894,-3.14149
