-2.76773e-11,2.48133e-11,0.13,-9.17257e-18
-2.76773e-11,2.48133e-11,0.13,-1.15119e-17
-3.88685e-11,1.15919e-11,0.13,-1.37064e-17
-3.88685e-11,1.15919e-11,0.13,-1.62182e-17
-2.76773e-11,2.48133e-11,0.13,-1.89205e-17
-3.88685e-11,1.15919e-11,0.13,-2.10906e-17
-2.76773e-11,2.48133e-11,0.13,-2.38088e-17
-3.88685e-11,1.15919e-11,0.13,-2.60166e-17
-2.76773e-11,2.48133e-11,0.13,-2.87188e-17
-3.88685e-11,1.15919e-11,0.13,-3.08759e-17
-2.76773e-11,2.48133e-11,0.13,-3.35358e-17
-3.88685e-11,1.15919e-11,0.13,-3.57189e-17
-2.76773e-11,2.48133e-11,0.13,-3.83895e-17
-3.88685e-11,1.15919e-11,0.13,-4.05492e-17
-2.76773e-11,2.48133e-11,0.13,-4.32606e-17
-3.88686e-11,1.15919e-11,0.13,-4.54375e-17
-2.76773e-11,2.48133e-11,0.13,-4.81056e-17
-3.88686e-11,1.15919e-11,0.13,-5.02852e-17
-2.76774e-11,2.48133e-11,0.13,-5.29517e-17
0.000753358,8.00456e-08,0.149765,-4.75354e-08
0.0142905,4.26044e-06,0.232454,-9.67754e-08
0.0675188,6.38477e-05,0.411261,8.33445e-06
0.103212,0.000191804,0.553899,7.90501e-06
0.121219,0.000294043,0.674589,-0.00396145
0.12452,-0.000467557,0.730096,-0.0187877
0.123421,-0.00534489,0.796045,-0.0664421
0.121594,-0.0105403,0.8184,-0.109122
0.121321,-0.0159842,0.826946,-0.15622
0.122453,-0.0230069,0.827804,-0.21428
0.123572,-0.0338048,0.824065,-0.2901
0.123256,-0.0433347,0.819029,-0.359223
0.122492,-0.0494315,0.815831,-0.409651
0.120066,-0.0602936,0.812595,-0.506101
0.11599,-0.0705192,0.810314,-0.58776
0.109219,-0.0809411,0.808087,-0.679302
0.104717,-0.0863385,0.807869,-0.73748
0.0964674,-0.09598,0.808109,-0.839376
0.0837585,-0.107347,0.807571,-0.959457
0.0834075,-0.107602,0.807547,-0.962505
0.0699193,-0.116153,0.808158,-1.08739
0.0524286,-0.125577,0.808263,-1.23154
0.0519962,-0.125751,0.808247,-1.23477
0.0361314,-0.130595,0.807707,-1.35446
