-2.37543,0.806123,1.74942,-0.945246,0,-2.16462,-0.159233,1.59563,0.285854,0
-3.03668,1.54634,1.62766,0.0631224,0,-2.37543,0.806123,1.74942,-0.945246,0
-3.04462,2.53608,1.48496,-1.65517,0,-3.03668,1.54634,1.62766,0.0631224,0
-3.94483,2.81113,1.14736,2.10511,0,-3.04462,2.53608,1.48496,-1.65517,0
-2.30507,3.2088,1.50728,2.8365,0,-3.04462,2.53608,1.48496,-1.65517,0
-1.48583,-0.893158,1.57129,-2.27889,0,-2.16462,-0.159233,1.59563,0.285854,0
-2.80128,2.78797,0.993073,-1.31263,0,-3.04462,2.53608,1.48496,-1.65517,0
-0.502153,-1.06704,1.52493,0.894788,0,-1.48583,-0.893158,1.57129,-2.27889,0
-0.624872,-2.04936,1.38356,-1.82009,0,-0.502153,-1.06704,1.52493,0.894788,0
-4.46391,3.66586,1.1487,2.47786,0.0465422,-3.94483,2.81113,1.14736,2.10511,0
-0.290317,-2.83803,1.82267,-0.315414,0,-0.624872,-2.04936,1.38356,-1.82009,0
-5.27794,3.11967,1.34627,3.13962,0.055952,-4.46391,3.66586,1.1487,2.47786,0.0465422
-1.50119,3.79731,1.59355,-1.93745,0,-2.30507,3.2088,1.50728,2.8365,0
-0.988941,-3.5535,1.81683,0.452211,0,-0.290317,-2.83803,1.82267,-0.315414,0
-5.50273,2.33036,0.774894,-0.692093,0.055952,-5.27794,3.11967,1.34627,3.13962,0.055952
569,0.89801,0
-3.43586,-1.39941,1.40554,-0.955001,0,-4.17822,-2.06157,1.30335,3.08149,0
-2.91457,-0.552316,1.30212,2.93212,0,-3.43586,-1.39941,1.40554,-0.955001,0
-2.15649,0.0941067,1.38842,2.41511,0,-2.91457,-0.552316,1.30212,2.93212,0
-2.00572,1.08235,1.41368,-2.80989,0,-2.15649,0.0941067,1.38842,2.41511,0
-2.72404,1.77595,1.46803,-2.03376,0,-2.00572,1.08235,1.41368,-2.80989,0
-3.4447,2.46811,1.42858,-1.71876,0,-2.72404,1.77595,1.46803,-2.03376,0
-4.22977,2.9406,1.02806,2.11324,0,-3.4447,2.46811,1.42858,-1.71876,0
-2.69071,3.12337,1.47473,-2.39806,0,-3.4447,2.46811,1.42858,-1.71876,0
-1.92815,3.77001,1.45589,-0.480036,0,-2.69071,3.12337,1.47473,-2.39806,0
-1.08337,1.40538,1.20174,0.0968721,0,-2.00572,1.08235,1.41368,-2.80989,0
-0.113331,1.21968,1.35841,-2.37,0,-1.08337,1.40538,1.20174,0.0968721,0
0.600426,1.9186,1.31308,2.89274,0,-0.113331,1.21968,1.35841,-2.37,0
-2.32211,-4.68337,1.05084,1.66451,0,-3.11639,-4.67797,1.65836,-2.30266,0
1.43456,1.4521,1.01881,-0.579997,0,0.600426,1.9186,1.31308,2.89274,0
1.94262,2.31287,1.04963,-1.9176,0,1.43456,1.4521,1.01881,-0.579997,0
2.56671,-6.77537,2.35041,1.75081,0,3.42747,-6.50593,1.91856,-1.68345,0
-4.98582,-1.48383,1.42169,2.67173,0,-4.17822,-2.06157,1.30335,3.08149,0
0.0275091,0.243506,1.52349,-2.19173,0,-0.113331,1.21968,1.35841,-2.37,0
5.90078,-3.82275,1.66122,0.73425,0,6.22625,-4.40847,2.40351,-1.7674,0
2.44903,3.06,1.48015,-2.46675,0,1.94262,2.31287,1.04963,-1.9176,0
-5.03757,-3.37655,1.77467,-2.396,0.000125101,-4.16507,-3.05623,1.40569,0.89801,0
