-5.42909,0.490545,1.07101,-0.0337889,0,-4.93616,1.35624,1.15807,-2.97659,0
-6.3573,0.848509,1.17241,1.96965,0,-5.42909,0.490545,1.07101,-0.0337889,0
-4.87694,-0.293038,1.35583,2.81301,0,-5.42909,0.490545,1.07101,-0.0337889,0
-3.99403,1.54153,1.43747,0.744432,0,-4.93616,1.35624,1.15807,-2.97659,0
-3.10597,1.09896,1.31302,-1.76927,0,-3.99403,1.54153,1.43747,0.744432,0
-2.25454,0.596564,1.16246,0.534779,0,-3.10597,1.09896,1.31302,-1.76927,0
-5.24482,-1.20942,1.51366,-2.13736,0,-4.87694,-0.293038,1.35583,2.81301,0
-5.50462,-2.17427,1.55322,2.13571,0,-5.24482,-1.20942,1.51366,-2.13736,0
-5.31351,2.28097,1.10816,-2.34552,0,-4.93616,1.35624,1.15807,-2.97659,0
-4.01327,2.09205,0.904522,-1.11281,0,-3.99403,1.54153,1.43747,0.744432,0
-1.47036,-0.0148438,1.05644,2.96709,0,-2.25454,0.596564,1.16246,0.534779,0
-0.540196,-0.298242,1.28985,2.7811,0,-1.47036,-0.0148438,1.05644,2.96709,0
-0.078851,0.584151,1.19742,2.15296,0,-0.540196,-0.298242,1.28985,2.7811,0
-2.02946,-0.819946,0.858421,-1.9256,0,-1.47036,-0.0148438,1.05644,2.96709,0
-5.41748,3.24109,1.36768,2.97473,0,-5.31351,2.28097,1.10816,-2.34552,0
-0.308825,-1.2643,1.40476,-0.653467,0,-0.540196,-0.298242,1.28985,2.7811,0
-3.69491,3.04002,0.907766,-0.977592,0,-4.01327,2.09205,0.904522,-1.11281,0
-5.2047,2.54186,1.43409,0.739689,0,-5.31351,2.28097,1.10816,-2.34552,0
-0.0517836,-2.20391,1.17879,-1.38041,0,-0.308825,-1.2643,1.40476,-0.653467,0
-3.07017,3.77678,1.16638,0.144668,0,-3.69491,3.04002,0.907766,-0.977592,0
-5.65278,4.18476,1.60032,0.651335,0,-5.41748,3.24109,1.36768,2.97473,0
-4.73067,2.47759,1.03368,2.56075,0,-5.31351,2.28097,1.10816,-2.34552,0
-2.49893,4.52751,1.49818,0.862652,0,-3.07017,3.77678,1.16638,0.144668,0
-3.17823,5.13617,1.66139,-2.05503,0,-2.49893,4.52751,1.49818,0.862652,0
-1.8735,-1.79508,1.01587,-2.27889,0,-2.02946,-0.819946,0.858421,-1.9256,0
-3.32671,4.02451,2.10062,-0.600106,0,-3.07017,3.77678,1.16638,0.144668,0
-2.8467,-1.21781,1.27534,-0.315414,0,-2.02946,-0.819946,0.858421,-1.9256,0
-1.61289,4.08282,1.6293,0.995201,0,-2.49893,4.52751,1.49818,0.862652,0
-0.837414,4.6031,1.2716,-1.7408,0,-1.61289,4.08282,1.6293,0.995201,0
0.138963,4.7833,1.39082,-1.90034,0,-0.837414,4.6031,1.2716,-1.7408,0
0.99713,4.33433,1.63975,1.72576,0.0023971,0.138963,4.7833,1.39082,-1.90034,0
