-3.88685e-11,1.15919e-11,0.13,-9.78104e-18
-3.88685e-11,1.15919e-11,0.13,-1.23036e-17
-2.76773e-11,2.48133e-11,0.13,-1.50309e-17
-3.88685e-11,1.15919e-11,0.13,-1.71984e-17
-2.76773e-11,2.48133e-11,0.13,-1.99202e-17
-3.88685e-11,1.15919e-11,0.13,-2.20865e-17
-2.76773e-11,2.48133e-11,0.13,-2.47805e-17
-3.88685e-11,1.15919e-11,0.13,-2.69809e-17
-2.76773e-11,2.48133e-11,0.13,-2.96686e-17
-3.88685e-11,1.15919e-11,0.13,-3.18547e-17
-2.76773e-11,2.48133e-11,0.13,-3.45099e-17
-3.88685e-11,1.15919e-11,0.13,-3.66886e-17
-2.76773e-11,2.48133e-11,0.13,-3.93338e-17
-3.88685e-11,1.15919e-11,0.13,-4.15152e-17
-2.76773e-11,2.48133e-11,0.13,-4.42045e-17
-3.88685e-11,1.15919e-11,0.13,-4.64049e-17
-2.76773e-11,2.48133e-11,0.13,-4.90637e-17
-3.88686e-11,1.15919e-11,0.13,-5.12411e-17
-2.76773e-11,2.48133e-11,0.13,-5.39075e-17
0.00453549,8.60651e-07,0.183507,-3.19156e-07
0.0384891,2.0267e-05,0.314217,3.51594e-06
0.0785469,8.7289e-05,0.442345,9.69659e-06
0.112238,0.000238083,0.58954,-1.20532e-05
0.124539,-0.00021044,0.700244,-0.0154481
0.125293,-0.00324726,0.766659,-0.0484906
0.123451,-0.00669067,0.797515,-0.0794378
0.121173,-0.0131848,0.821761,-0.132573
0.121407,-0.0192364,0.828236,-0.187563
0.122663,-0.0283118,0.827281,-0.255138
0.123001,-0.0382375,0.822962,-0.325203
0.122298,-0.0473304,0.817597,-0.394026
0.120866,-0.0555245,0.814416,-0.469836
0.118088,-0.0649907,0.811781,-0.547242
0.113465,-0.0743975,0.809587,-0.623571
0.108008,-0.0822183,0.807783,-0.693856
0.102063,-0.0892838,0.807958,-0.772622
0.095247,-0.0971236,0.80795,-0.852359
0.0845833,-0.106653,0.807482,-0.952529
0.0737112,-0.113763,0.807335,-1.04846
0.0597953,-0.121946,0.808191,-1.17479
0.0593807,-0.122167,0.80819,-1.1781
0.0425631,-0.128896,0.807555,-1.30331
0.0421703,-0.129009,0.807526,-1.30619
0.0250487,-0.133276,0.808497,-1.44435
-7.1975e-05,-0.135792,0.80764,-1.62113
-0.000472988,-0.135775,0.807607,-1.62401
-0.000870775,-0.135757,0.807574,-1.62688
-0.0216146,-0.134054,0.80849,-1.79079
-0.0220783,-0.133998,0.808487,-1.79414
-0.0471615,-0.126999,0.807649,-1.97888
-0.0474945,-0.126857,0.807692,-1.98186
-0.0718859,-0.11538,0.808149,-2.18368
-0.0722763,-0.115133,0.80813,-2.18685
-0.0726638,-0.114885,0.808109,-2.19
-0.0918645,-0.0995752,0.808356,-2.37597
-0.0922067,-0.0992859,0.808369,-2.37929
-0.111546,-0.0773102,0.80737,-2.58402
-0.111747,-0.0769881,0.807351,-2.58679
-0.111944,-0.0766681,0.80735,-2.58957
-0.126835,-0.0490467,0.808048,-2.82604
-0.126991,-0.0486225,0.808026,-2.82915
-0.127144,-0.0481996,0.808003,-2.83224
-0.27908,-0.178072,0.804135,-3.03135
-0.285031,-0.183256,0.803635,-3.03278
-0.291007,-0.18846,0.803142,-3.03422
-0.60121,-0.474678,0.797891,-3.11629
-0.602577,-0.476049,0.798018,-3.11686
-0.603897,-0.477374,0.798145,-3.11742
-0.632722,-0.499407,0.804105,3.13528
-0.632724,-0.499396,0.804091,3.13528
-0.632726,-0.499385,0.804077,3.13528
-0.632728,-0.499375,0.804063,3.13529
-0.632731,-0.499366,0.804049,3.13529
-0.632734,-0.499357,0.804034,3.1353
-0.632737,-0.499349,0.80402,3.1353
-0.633032,-0.499495,0.803215,3.13711
-0.633035,-0.499499,0.803208,3.13715
-0.633038,-0.499503,0.8032,3.13718
-0.736155,-0.498128,0.840779,-3.10387
-0.738537,-0.498122,0.841414,-3.10254
-0.740919,-0.498117,0.842051,-3.10118
-0.743301,-0.498111,0.84269,-3.0998
-0.745683,-0.498105,0.84333,-3.0984
-1.06921,-0.490122,0.932838,-2.58511
-1.07087,-0.490138,0.933265,-2.58085
-1.07252,-0.490156,0.933692,-2.57659
-1.07417,-0.490174,0.934119,-2.57232
-1.07582,-0.490192,0.934545,-2.56804
