-2.49893,4.52751,1.49818,0.862652,0,-3.07017,3.77678,1.16638,0.144668,0
-1.61289,4.08282,1.6293,0.995201,0,-2.49893,4.52751,1.49818,0.862652,0
-0.837414,4.6031,1.2716,-1.7408,0,-1.61289,4.08282,1.6293,0.995201,0
0.138963,4.7833,1.39082,-1.90034,0,-0.837414,4.6031,1.2716,-1.7408,0
0.99713,4.33433,1.63975,1.72576,0,0.138963,4.7833,1.39082,-1.90034,0
-2.77852,2.82026,1.16726,0.513186,0,-3.07017,3.77678,1.16638,0.144668,0
1.63362,3.57271,1.76149,-1.17725,0,0.99713,4.33433,1.63975,1.72576,0
0.0221105,5.60595,1.94724,1.20546,0.0105069,0.138963,4.7833,1.39082,-1.90034,0
-3.02521,1.86613,1.33694,-1.15792,0,-2.77852,2.82026,1.16726,0.513186,0
-3.23315,0.901401,1.49834,-3.08334,0,-3.02521,1.86613,1.33694,-1.15792,0
-3.97117,2.03038,1.61653,0.802432,0,-3.02521,1.86613,1.33694,-1.15792,0
-2.44027,0.37767,1.80987,-0.401866,0,-3.23315,0.901401,1.49834,-3.08334,0
-4.73426,1.54767,1.18676,1.29617,0,-3.97117,2.03038,1.61653,0.802432,0
-5.03965,0.600939,1.08464,-1.95329,0,-4.73426,1.54767,1.18676,1.29617,0
-2.75119,-0.482018,1.40457,-0.781103,0,-2.44027,0.37767,1.80987,-0.401866,0
