-4.93616,1.35624,1.15807,-2.97659,0,-4.10881,1.77942,1.15392,1.4333,0
-5.42909,0.490545,1.07101,-0.0337889,0,-4.93616,1.35624,1.15807,-2.97659,0
-6.3573,0.848509,1.17241,1.96965,0.103559,-5.42909,0.490545,1.07101,-0.0337889,0
-3.12523,1.91702,1.27074,0.971416,0,-4.10881,1.77942,1.15392,1.4333,0
-5.79357,-0.368516,1.43041,-0.48995,0,-5.42909,0.490545,1.07101,-0.0337889,0
-2.18193,1.60851,1.39324,0.38988,0,-3.12523,1.91702,1.27074,0.971416,0
-1.38004,2.19634,1.28636,1.96604,0,-2.18193,1.60851,1.39324,0.38988,0
-0.40791,1.97124,1.22089,0.0524704,0,-1.38004,2.19634,1.28636,1.96604,0
-6.06938,-1.31532,1.2646,0.323176,0,-5.79357,-0.368516,1.43041,-0.48995,0
0.483461,1.52106,1.168,2.72522,0,-0.40791,1.97124,1.22089,0.0524704,0
1.13888,2.25641,1.3403,-1.65725,0,0.483461,1.52106,1.168,2.72522,0
2.09159,2.38575,1.61528,-2.3393,0,1.13888,2.25641,1.3403,-1.65725,0
-1.47605,3.19014,1.23026,0.433114,0,-1.38004,2.19634,1.28636,1.96604,0
2.60116,1.52791,1.68203,-3.1223,0,2.09159,2.38575,1.61528,-2.3393,0
-2.17248,3.90514,1.29153,2.33626,0,-1.47605,3.19014,1.23026,0.433114,0
