-3.69491,3.04002,0.907766,-0.977592,0,-4.01327,2.09205,0.904522,-1.11281,0
-3.07017,3.77678,1.16638,0.144668,0,-3.69491,3.04002,0.907766,-0.977592,0
-2.49893,4.52751,1.49818,0.862652,0,-3.07017,3.77678,1.16638,0.144668,0
-1.61289,4.08282,1.6293,0.995201,0,-2.49893,4.52751,1.49818,0.862652,0
-0.837414,4.6031,1.2716,-1.7408,0,-1.61289,4.08282,1.6293,0.995201,0
0.138963,4.7833,1.39082,-1.90034,0,-0.837414,4.6031,1.2716,-1.7408,0
0.99713,4.33433,1.63975,1.72576,0.0057979,0.138963,4.7833,1.39082,-1.90034,0
-4.80157,1.47873,0.855392,1.93403,0,-4.01327,2.09205,0.904522,-1.11281,0
-5.52068,2.05388,1.24538,2.61757,0,-4.80157,1.47873,0.855392,1.93403,0
-0.919773,3.49318,2.04392,-0.72646,0,-1.61289,4.08282,1.6293,0.995201,0
-5.91575,2.97085,1.18985,2.8312,0,-5.52068,2.05388,1.24538,2.61757,0
-3.28173,5.1478,1.54782,0.599503,0,-2.49893,4.52751,1.49818,0.862652,0
-4.293,0.620013,0.79246,3.00114,0,-4.80157,1.47873,0.855392,1.93403,0
-4.8612,-0.106619,1.17867,-1.9627,0,-4.293,0.620013,0.79246,3.00114,0
-4.7846,-1.10334,1.20459,0.891796,0,-4.8612,-0.106619,1.17867,-1.9627,0
