-2.76773e-11,2.48133e-11,0.13,-9.17257e-18
-2.76773e-11,2.48133e-11,0.13,-1.15119e-17
-3.88685e-11,1.15919e-11,0.13,-1.37064e-17
-3.88685e-11,1.15919e-11,0.13,-1.62182e-17
-2.76773e-11,2.48133e-11,0.13,-1.89205e-17
-3.88685e-11,1.15919e-11,0.13,-2.10906e-17
-2.76773e-11,2.48133e-11,0.13,-2.38088e-17
-3.88685e-11,1.15919e-11,0.13,-2.60166e-17
-2.76773e-11,2.48133e-11,0.13,-2.87188e-17
-3.88685e-11,1.15919e-11,0.13,-3.08759e-17
-2.76773e-11,2.48133e-11,0.13,-3.35358e-17
-3.88685e-11,1.15919e-11,0.13,-3.57189e-17
-2.76773e-11,2.48133e-11,0.13,-3.83895e-17
-3.88685e-11,1.15919e-11,0.13,-4.05492e-17
-2.76773e-11,2.48133e-11,0.13,-4.32606e-17
-3.88686e-11,1.15919e-11,0.13,-4.54375e-17
-2.76773e-11,2.48133e-11,0.13,-4.81056e-17
-3.88686e-11,1.15919e-11,0.13,-5.02852e-17
-2.76774e-11,2.48133e-11,0.13,-5.29517e-17
0.000581844,5.73492e-08,0.147051,-3.65505e-08
0.0224367,8.25767e-06,0.261489,9.03918e-07
0.0692497,6.66669e-05,0.413164,8.61509e-06
0.104972,0.000196371,0.555723,8.04846e-06
0.119354,0.000283694,0.64487,-0.0028794
0.125693,-0.00188653,0.747254,-0.0339652
0.123882,-0.00603876,0.794142,-0.0730173
0.121674,-0.0111835,0.817726,-0.11577
0.121121,-0.0156449,0.826223,-0.154178
0.122288,-0.0243114,0.828153,-0.226261
0.123173,-0.0341252,0.82462,-0.295999
0.122861,-0.0435111,0.819481,-0.364284
0.121892,-0.0510499,0.815599,-0.428297
0.1198,-0.0602448,0.812717,-0.509381
0.115851,-0.0702294,0.810357,-0.590291
0.110376,-0.0791085,0.808404,-0.666736
0.104712,-0.0862241,0.80802,-0.740676
0.0897602,-0.102497,0.80782,-0.907439
0.0894045,-0.102806,0.807802,-0.910699
0.0769536,-0.111874,0.807108,-1.01991
0.0637239,-0.119957,0.808265,-1.14301
0.0413546,-0.129286,0.807503,-1.31263
0.0409686,-0.12939,0.807471,-1.31549
0.0405851,-0.129491,0.80744,-1.31833
