-3.80412,-5.56643,1.54544,-0.667223,0,-4.79513,-5.43307,1.5567,-1.78906,0
-2.88507,-5.18795,1.43541,-1.40339,0,-3.80412,-5.56643,1.54544,-0.667223,0
-5.71568,-5.81101,1.45803,0.704108,0,-4.79513,-5.43307,1.5567,-1.78906,0
-3.0834,-4.22058,1.27776,0.673146,0,-2.88507,-5.18795,1.43541,-1.40339,0
-2.40402,-3.49071,1.20202,-2.66426,0,-3.0834,-4.22058,1.27776,0.673146,0
-1.98044,-2.59483,1.33613,2.08143,0,-2.40402,-3.49071,1.20202,-2.66426,0
-3.36519,-6.43805,1.32723,-0.537423,0,-3.80412,-5.56643,1.54544,-0.667223,0
-1.4387,-1.75429,1.33429,2.1653,0,-1.98044,-2.59483,1.33613,2.08143,0
-1.78528,-0.816584,1.30994,1.35055,0,-1.4387,-1.75429,1.33429,2.1653,0
-3.36322,-5.48694,2.20181,0.182248,0,-3.80412,-5.56643,1.54544,-0.667223,0
-1.06562,-0.122313,1.31804,-0.0937863,0,-1.78528,-0.816584,1.30994,1.35055,0
-0.365967,0.580801,1.44501,0.0245514,0,-1.06562,-0.122313,1.31804,-0.0937863,0
-4.98573,-4.52159,1.9212,-0.857486,0,-4.79513,-5.43307,1.5567,-1.78906,0
-1.94963,-5.53966,1.47086,2.48728,0,-2.88507,-5.18795,1.43541,-1.40339,0
-2.60134,-1.19943,1.74293,-2.50548,0,-1.78528,-0.816584,1.30994,1.35055,0
-0.226309,1.53766,1.6998,-2.70274,0,-0.365967,0.580801,1.44501,0.0245514,0
0.632498,2.04956,1.72011,-2.81802,0,-0.226309,1.53766,1.6998,-2.70274,0
1.16739,2.89236,1.77988,-2.68633,0,0.632498,2.04956,1.72011,-2.81802,0
1.97831,2.34863,1.56361,-1.85654,0,1.16739,2.89236,1.77988,-2.68633,0
-3.30955,-0.537045,1.49866,-3.11483,0,-2.60134,-1.19943,1.74293,-2.50548,0
-2.35567,-2.85783,2.22497,1.91209,0,-1.98044,-2.59483,1.33613,2.08143,0
2.50242,1.52607,1.78428,1.92644,0,1.97831,2.34863,1.56361,-1.85654,0
-1.03818,-5.31915,1.12354,2.58209,0,-1.94963,-5.53966,1.47086,2.48728,0
-5.44421,-3.74336,1.49205,-2.76666,0,-4.98573,-4.52159,1.9212,-0.857486,0
-6.44154,-5.32177,0.974534,1.26085,0,-5.71568,-5.81101,1.45803,0.704108,0
-0.79555,-6.18131,1.56829,-0.98306,0,-1.03818,-5.31915,1.12354,2.58209,0
3.24459,2.14329,1.5231,1.62761,0,2.50242,1.52607,1.78428,1.92644,0
-0.641856,-2.2611,1.6632,-2.2419,0,-1.4387,-1.75429,1.33429,2.1653,0
4.04114,2.62804,1.88439,-0.385258,0,3.24459,2.14329,1.5231,1.62761,0
-0.661302,2.37276,2.03652,0.00342473,0,-0.226309,1.53766,1.6998,-2.70274,0
-1.49922,2.91758,2.06924,2.07344,0,-0.661302,2.37276,2.03652,0.00342473,0
-1.88689,3.77642,1.73442,-2.73549,0,-1.49922,2.91758,2.06924,2.07344,0
0.200565,-6.13979,1.64596,-1.0185,0.00955912,-0.79555,-6.18131,1.56829,-0.98306,0
