-2.76773e-11,2.48133e-11,0.13,-9.17257e-18
-2.76773e-11,2.48133e-11,0.13,-1.15119e-17
-3.88685e-11,1.15919e-11,0.13,-1.37064e-17
-3.88685e-11,1.15919e-11,0.13,-1.62182e-17
-2.76773e-11,2.48133e-11,0.13,-1.89205e-17
-3.88685e-11,1.15919e-11,0.13,-2.10906e-17
-2.76773e-11,2.48133e-11,0.13,-2.38088e-17
-3.88685e-11,1.15919e-11,0.13,-2.60166e-17
-2.76773e-11,2.48133e-11,0.13,-2.87188e-17
-3.88685e-11,1.15919e-11,0.13,-3.08759e-17
-2.76773e-11,2.48133e-11,0.13,-3.35358e-17
-3.88685e-11,1.15919e-11,0.13,-3.57189e-17
-2.76773e-11,2.48133e-11,0.13,-3.83895e-17
-3.88685e-11,1.15919e-11,0.13,-4.05492e-17
-2.76773e-11,2.48133e-11,0.13,-4.32606e-17
-3.88686e-11,1.15919e-11,0.13,-4.54375e-17
-2.76773e-11,2.48133e-11,0.13,-4.81056e-17
-3.88686e-11,1.15919e-11,0.13,-5.02852e-17
-2.76774e-11,2.48133e-11,0.13,-5.29517e-17
0.00097784,1.13805e-07,0.153006,-7.25331e-08
0.0123441,3.46725e-06,0.223276,-3.20835e-07
0.0725864,7.22495e-05,0.420221,9.76738e-06
0.104175,0.000190811,0.546439,8.95337e-06
0.121353,0.000314005,0.657727,-0.00197733
0.125647,-0.000436751,0.729271,-0.0187534
0.123725,-0.00533079,0.796968,-0.0681757
0.121688,-0.0105688,0.818776,-0.110983
0.121378,-0.0161174,0.827146,-0.15861
0.122613,-0.0240316,0.827739,-0.222476
0.12354,-0.034,0.824071,-0.292848
0.123434,-0.0402305,0.820868,-0.337469
0.122463,-0.0492354,0.815632,-0.408328
0.120109,-0.0596391,0.812233,-0.504226
0.116266,-0.0695817,0.810011,-0.584608
0.107083,-0.0833543,0.807467,-0.706467
0.106857,-0.0836262,0.807483,-0.709343
0.100361,-0.0913099,0.807922,-0.794463
0.087375,-0.104475,0.807672,-0.927059
0.0729914,-0.114237,0.807719,-1.05646
0.0726737,-0.114428,0.807762,-1.05965
0.0551158,-0.12449,0.808333,-1.20984
0.0546819,-0.124684,0.808322,-1.21313
0.0329006,-0.131423,0.808226,-1.38211
