-0.893099,2.18498,1.05811,1.94077,0,-0.268704,2.96337,1.12322,-0.538917,0
-1.32705,1.28489,1.09708,-1.09201,0,-0.893099,2.18498,1.05811,1.94077,0
-1.40223,0.289173,1.04331,2.53332,0,-1.32705,1.28489,1.09708,-1.09201,0
-2.08297,-0.441311,1.09793,-1.96985,0,-1.40223,0.289173,1.04331,2.53332,0
-3.04261,-0.653235,1.28285,-2.23558,0,-2.08297,-0.441311,1.09793,-1.96985,0
-3.13604,-1.6336,1.45652,1.14524,0,-3.04261,-0.653235,1.28285,-2.23558,0
-3.07438,-2.62516,1.34252,-0.015806,0,-3.13604,-1.6336,1.45652,1.14524,0
-3.66502,-3.3606,1.67459,-0.531412,0,-3.07438,-2.62516,1.34252,-0.015806,0
-4.64548,-3.33212,1.47991,-2.67095,0.00497683,-3.66502,-3.3606,1.67459,-0.531412,0
-2.15096,-3.00768,1.37376,-2.33672,0,-3.07438,-2.62516,1.34252,-0.015806,0
-1.23445,0.127082,1.00442,-3.03557,0,-1.40223,0.289173,1.04331,2.53332,0
0.684958,2.71415,1.29179,-1.56103,0,-0.268704,2.96337,1.12322,-0.538917,0
1.32093,3.48567,1.30876,1.13773,0,0.684958,2.71415,1.29179,-1.56103,0
-3.45334,-4.23061,1.2293,-1.55625,0.00355488,-3.66502,-3.3606,1.67459,-0.531412,0
-1.06654,2.45554,2.00506,-1.61607,0,-0.893099,2.18498,1.05811,1.94077,0
