-3.89778,1.26011,1.47288,-0.0370991,0,-3.29778,1.93625,1.90049,1.20627,0
-4.55596,2.00964,1.4021,0.895485,0,-3.89778,1.26011,1.47288,-0.0370991,0
-3.32232,0.448767,1.57567,-1.64616,0,-3.89778,1.26011,1.47288,-0.0370991,0
-5.12726,2.83023,1.3864,1.87568,0,-4.55596,2.00964,1.4021,0.895485,0
-3.78999,-0.428654,1.46884,-0.799981,0,-3.32232,0.448767,1.57567,-1.64616,0
-2.33133,0.491769,1.44884,0.140093,0,-3.32232,0.448767,1.57567,-1.64616,0
-2.01422,-0.286749,0.907218,0.432756,0,-2.33133,0.491769,1.44884,0.140093,0
-1.14593,-0.745907,1.09498,-1.28367,0,-2.01422,-0.286749,0.907218,0.432756,0
-0.878415,-1.70389,0.991543,-0.584968,0,-1.14593,-0.745907,1.09498,-1.28367,0
-0.406852,-0.0783413,1.00488,1.61898,0,-1.14593,-0.745907,1.09498,-1.28367,0
-4.35145,3.17816,0.860034,2.14284,0,-5.12726,2.83023,1.3864,1.87568,0
-0.554546,-2.60583,1.27722,1.35847,0,-0.878415,-1.70389,0.991543,-0.584968,0
-0.303841,0.863468,1.32485,0.0356445,0,-0.406852,-0.0783413,1.00488,1.61898,0
-0.527691,-3.57342,1.52832,-1.85388,0,-0.554546,-2.60583,1.27722,1.35847,0
-3.87165,3.97699,1.22289,-2.21491,0,-4.35145,3.17816,0.860034,2.14284,0
-1.44116,0.208028,1.80534,1.91398,0,-2.33133,0.491769,1.44884,0.140093,0
0.109846,1.77305,1.28592,-2.96993,0,-0.303841,0.863468,1.32485,0.0356445,0
1.04291,2.07145,1.48682,-0.554758,0,0.109846,1.77305,1.28592,-2.96993,0
-0.75556,-4.54291,1.61866,2.24792,0,-0.527691,-3.57342,1.52832,-1.85388,0
1.91837,2.39604,1.84486,2.7676,0.000862457,1.04291,2.07145,1.48682,-0.554758,0
