-0.875858,-3.39404,1.01501,-2.7138,0,-1.53374,-2.64566,1.09938,-0.270126,0
-0.21259,-4.14237,1.02381,-2.03145,0,-0.875858,-3.39404,1.01501,-2.7138,0
-0.318319,-4.67198,1.86543,1.57761,0,-0.21259,-4.14237,1.02381,-2.03145,0
-0.775268,-4.63922,2.01004,-1.1839,0,-0.318319,-4.67198,1.86543,1.57761,0
-1.76069,-4.71219,2.1637,-0.813429,0,-0.775268,-4.63922,2.01004,-1.1839,0
-2.61849,-5.08107,1.80577,2.96559,0,-1.76069,-4.71219,2.1637,-0.813429,0
-3.51545,-5.51864,1.74255,-0.0609205,0,-2.61849,-5.08107,1.80577,2.96559,0
-3.59852,-5.40518,2.05673,-1.9627,0.00632926,-3.51545,-5.51864,1.74255,-0.0609205,0
-1.00827,-1.81243,1.27144,-1.31962,0,-1.53374,-2.64566,1.09938,-0.270126,0
-0.449814,-0.991954,1.39369,1.25857,0,-1.00827,-1.81243,1.27144,-1.31962,0
-0.636908,-0.0190879,1.25757,-2.95015,0,-0.449814,-0.991954,1.39369,1.25857,0
-2.39883,-5.90286,1.28002,2.47138,0,-2.61849,-5.08107,1.80577,2.96559,0
-0.872461,0.94424,1.38608,-2.96074,0,-0.636908,-0.0190879,1.25757,-2.95015,0
-1.73816,1.42041,1.54046,-2.48159,0,-0.872461,0.94424,1.38608,-2.96074,0
-2.06586,2.36515,1.53169,1.03592,0,-1.73816,1.42041,1.54046,-2.48159,0
