-1.53374,-2.64566,1.09938,-0.270126,0,-1.53791,-1.65567,0.958297,-1.22807,0
-0.875858,-3.39404,1.01501,-2.7138,0,-1.53374,-2.64566,1.09938,-0.270126,0
-0.21259,-4.14237,1.02381,-2.03145,0,-0.875858,-3.39404,1.01501,-2.7138,0
-0.318319,-4.67198,1.86543,1.57761,0,-0.21259,-4.14237,1.02381,-2.03145,0
-0.775268,-4.63922,2.01004,-1.1839,0,-0.318319,-4.67198,1.86543,1.57761,0
-1.50348,-0.656605,0.984351,-3.12822,0,-1.53791,-1.65567,0.958297,-1.22807,0
-1.69083,0.295523,1.22591,2.5796,0,-1.50348,-0.656605,0.984351,-3.12822,0
-1.76069,-4.71219,2.1637,-0.813429,0,-0.775268,-4.63922,2.01004,-1.1839,0
-2.5312,-2.61451,1.03524,-0.538917,0,-1.53374,-2.64566,1.09938,-0.270126,0
-0.951175,0.934505,1.43715,0.862652,0,-1.69083,0.295523,1.22591,2.5796,0
-2.39556,0.803672,0.730799,-0.957986,0,-1.69083,0.295523,1.22591,2.5796,0
-3.36558,0.843559,0.491099,-1.05098,0,-2.39556,0.803672,0.730799,-0.957986,0
-2.61849,-5.08107,1.80577,2.96559,0,-1.76069,-4.71219,2.1637,-0.813429,0
-1.46559,-1.54697,1.94974,-0.649524,0,-1.53791,-1.65567,0.958297,-1.22807,0
0.0479939,0.959704,1.46917,-1.92293,0,-0.951175,0.934505,1.43715,0.862652,0
-3.83238,1.69059,0.745357,-3.12305,0,-3.36558,0.843559,0.491099,-1.05098,0
0.120965,1.95587,1.51741,0.200922,0,0.0479939,0.959704,1.46917,-1.92293,0
-3.50025,-2.85848,0.997617,1.23146,0,-2.5312,-2.61451,1.03524,-0.538917,0
0.773952,2.71175,1.46991,-1.93745,0,0.120965,1.95587,1.51741,0.200922,0
1.56044,3.2795,1.713,-2.4966,0,0.773952,2.71175,1.46991,-1.93745,0
-3.51545,-5.51864,1.74255,-0.0609205,0,-2.61849,-5.08107,1.80577,2.96559,0
2.37126,2.69568,1.67131,2.90279,0,1.56044,3.2795,1.713,-2.4966,0
-4.46522,2.45688,0.856292,2.8312,0,-3.83238,1.69059,0.745357,-3.12305,0
-3.77271,2.96196,1.37138,0.599503,0,-4.46522,2.45688,0.856292,2.8312,0
-3.84686,3.87842,1.76459,-1.05364,0,-3.77271,2.96196,1.37138,0.599503,0
-3.59852,-5.40518,2.05673,-1.9627,0.00895741,-3.51545,-5.51864,1.74255,-0.0609205,0
