2.66521,5.69921,1.51247,1.12856,0,2.96591,4.74728,1.45405,0.947374,0
1.71253,5.39537,1.52161,-0.408612,0,2.66521,5.69921,1.51247,1.12856,0
1.33961,6.32033,1.59486,0.830569,0,1.71253,5.39537,1.52161,-0.408612,0
2.51606,3.88878,1.20783,-0.488102,0,2.96591,4.74728,1.45405,0.947374,0
1.72196,3.78552,1.80677,0.25991,0,2.51606,3.88878,1.20783,-0.488102,0
3.8743,4.77183,1.87145,0.791233,0,2.96591,4.74728,1.45405,0.947374,0
0.725507,3.70487,1.78256,1.18966,0,1.72196,3.78552,1.80677,0.25991,0
0.0869993,2.94909,1.9278,1.18967,0,0.725507,3.70487,1.78256,1.18966,0
-0.813584,2.52111,2.00384,-1.62884,0,0.0869993,2.94909,1.9278,1.18967,0
0.124449,2.2569,1.20705,3.13002,0,0.0869993,2.94909,1.9278,1.18967,0
0.50682,1.33358,1.17141,2.63048,0,0.124449,2.2569,1.20705,3.13002,0
-1.42976,1.84138,1.60596,-1.71019,0,-0.813584,2.52111,2.00384,-1.62884,0
-2.03706,1.04882,1.6609,1.83395,0,-1.42976,1.84138,1.60596,-1.71019,0
-2.81924,1.61173,1.92797,-2.19278,0,-2.03706,1.04882,1.6609,1.83395,0
0.833003,2.41878,2.3306,0.732618,0,0.0869993,2.94909,1.9278,1.18967,0
0.371426,6.56167,1.52866,-2.70204,0,1.33961,6.32033,1.59486,0.830569,0
-2.83013,2.57915,1.67504,-1.44133,0,-2.81924,1.61173,1.92797,-2.19278,0
-2.55803,0.201209,1.5601,2.84507,0,-2.03706,1.04882,1.6609,1.83395,0
-3.21122,3.45188,1.36988,2.52043,0,-2.83013,2.57915,1.67504,-1.44133,0
-2.21891,-0.738056,1.61286,-2.05322,0,-2.55803,0.201209,1.5601,2.84507,0
-3.32049,3.08663,1.37282,-1.17323,0,-3.21122,3.45188,1.36988,2.52043,0
-3.43044,-0.21819,1.30912,-2.86964,0,-2.55803,0.201209,1.5601,2.84507,0
4.70539,4.30719,1.56584,-1.51628,0,3.8743,4.77183,1.87145,0.791233,0
3.72374,4.47761,1.48595,2.37614,0,3.8743,4.77183,1.87145,0.791233,0
-0.366942,6.82772,0.908957,-0.436207,0,0.371426,6.56167,1.52866,-2.70204,0
3.72097,5.71175,2.17648,-1.87302,0,3.8743,4.77183,1.87145,0.791233,0
-3.72199,4.27101,1.63091,-2.75368,0,-3.21122,3.45188,1.36988,2.52043,0
5.32857,3.75046,1.01657,0.151727,0,4.70539,4.30719,1.56584,-1.51628,0
-1.84713,-1.65131,1.77943,-0.549334,0,-2.21891,-0.738056,1.61286,-2.05322,0
5.93643,4.53665,1.12798,-0.8125,0,5.32857,3.75046,1.01657,0.151727,0
-1.28068,-2.47527,1.76421,-2.78306,0,-1.84713,-1.65131,1.77943,-0.549334,0
-1.18504,1.13224,1.79699,1.38155,0,-1.42976,1.84138,1.60596,-1.71019,0
-4.18207,5.14789,1.77019,-2.7629,0,-3.72199,4.27101,1.63091,-2.75368,0
5.73529,3.01878,1.56358,0.544521,0,5.32857,3.75046,1.01657,0.151727,0
-4.29425,2.88301,1.27115,-1.59864,0,-3.32049,3.08663,1.37282,-1.17323,0
-1.476,-0.403897,1.03285,0.349608,0,-2.21891,-0.738056,1.61286,-2.05322,0
-1.67982,-3.34412,1.47131,2.75535,0,-1.28068,-2.47527,1.76421,-2.78306,0
5.74033,3.20748,1.46401,1.1486,0,5.73529,3.01878,1.56358,0.544521,0
-1.66845,-4.32355,1.26988,-2.29971,0,-1.67982,-3.34412,1.47131,2.75535,0
-2.21587,3.54722,1.35664,0.395436,0,-3.21122,3.45188,1.36988,2.52043,0
6.23239,2.21399,1.2392,-0.877886,0,5.73529,3.01878,1.56358,0.544521,0
-0.81447,-4.57864,1.72336,2.46513,0,-1.66845,-4.32355,1.26988,-2.29971,0
5.52024,3.11298,2.43396,1.74437,0,5.73529,3.01878,1.56358,0.544521,0
-1.45425,3.9119,0.820958,1.20502,0,-2.21587,3.54722,1.35664,0.395436,0
-2.59472,-4.21363,0.909409,-0.615977,0,-1.66845,-4.32355,1.26988,-2.29971,0
6.39717,1.23357,1.13143,0.839976,0,6.23239,2.21399,1.2392,-0.877886,0
-4.42667,6.06132,1.44487,-1.74173,0,-4.18207,5.14789,1.77019,-2.7629,0
-1.80105,-5.29199,1.48097,0.178778,0,-1.66845,-4.32355,1.26988,-2.29971,0
-3.57939,-4.35473,0.806836,2.36105,0,-2.59472,-4.21363,0.909409,-0.615977,0
1.43611,3.91747,1.46719,-0.192528,0,1.72196,3.78552,1.80677,0.25991,0
-0.778223,4.31489,1.43787,1.61528,0,-1.45425,3.9119,0.820958,1.20502,0
-4.29295,-0.549067,1.69201,-3.11059,0,-3.43044,-0.21819,1.30912,-2.86964,0
-5.01911,2.47549,1.82658,2.97062,0,-4.29425,2.88301,1.27115,-1.59864,0
-0.825816,0.307846,2.23441,-3.02501,0,-1.18504,1.13224,1.79699,1.38155,0
-1.19302,5.03288,1.99682,-1.48505,0,-0.778223,4.31489,1.43787,1.61528,0
-4.48412,-4.64068,1.12259,0.542633,0,-3.57939,-4.35473,0.806836,2.36105,0
-4.71801,4.73223,1.03535,0.280226,0,-4.18207,5.14789,1.77019,-2.7629,0
-2.83969,2.18197,0.757351,-0.0406108,0,-2.83013,2.57915,1.67504,-1.44133,0
-4.98469,-5.35084,1.61766,-0.353138,0,-4.48412,-4.64068,1.12259,0.542633,0
