-1.38399,-1.92597,1.4652,0.838752,0,-0.499645,-1.46042,1.43052,-1.67863,0
-2.29481,-1.56439,1.26604,0.230552,0,-1.38399,-1.92597,1.4652,0.838752,0
-3.11383,-2.09153,1.49259,0.158945,0,-2.29481,-1.56439,1.26604,0.230552,0
-3.15192,-3.07939,1.34204,-0.0337889,0,-3.11383,-2.09153,1.49259,0.158945,0
-4.00024,-3.59682,1.45442,-1.11166,0,-3.15192,-3.07939,1.34204,-0.0337889,0
-3.38208,-4.37649,1.35448,1.82431,0,-4.00024,-3.59682,1.45442,-1.11166,0
-3.38563,-5.35143,1.13206,0.323176,0,-3.38208,-4.37649,1.35448,1.82431,0
-2.8776,-0.757479,1.16991,-1.52482,0,-2.29481,-1.56439,1.26604,0.230552,0
-2.62842,0.162172,1.47347,-0.136113,0,-2.8776,-0.757479,1.16991,-1.52482,0
-2.68922,1.15675,1.38908,-2.34552,0,-2.62842,0.162172,1.47347,-0.136113,0
-3.39814,1.82263,1.62152,3.08566,0,-2.68922,1.15675,1.38908,-2.34552,0
-1.87226,1.72428,1.28672,3.08305,0,-2.68922,1.15675,1.38908,-2.34552,0
-1.91383,2.7221,1.33806,-2.72122,0,-1.87226,1.72428,1.28672,3.08305,0
-0.922031,2.83845,1.2852,2.15296,0,-1.91383,2.7221,1.33806,-2.72122,0
-0.936936,-2.81976,1.50108,1.56593,0,-1.38399,-1.92597,1.4652,0.838752,0
-3.88573,2.27324,0.873718,-1.96629,0,-3.39814,1.82263,1.62152,3.08566,0
-0.867753,3.82847,1.4152,0.0545379,0,-0.922031,2.83845,1.2852,2.15296,0
0.125963,3.88242,1.51327,0.693441,0,-0.867753,3.82847,1.4152,0.0545379,0
-1.1732,2.33291,2.11064,2.97473,0,-0.922031,2.83845,1.2852,2.15296,0
-0.139037,-3.4179,1.57582,-0.653467,0,-0.936936,-2.81976,1.50108,1.56593,0
-0.0857921,2.29157,1.24479,-0.977592,0,-0.922031,2.83845,1.2852,2.15296,0
-4.41847,3.11686,0.806667,2.85591,0.0046888,-3.88573,2.27324,0.873718,-1.96629,0
