-2.95323,-0.7578,1.32981,-3.06144,0,-2.47149,0.115407,1.25609,-0.943854,0
-3.53017,-1.55661,1.15935,-0.06683,0,-2.95323,-0.7578,1.32981,-3.06144,0
-3.95709,-2.4607,1.14066,1.33044,0,-3.53017,-1.55661,1.15935,-0.06683,0
-4.39718,-3.34492,0.984213,-1.21846,0,-3.95709,-2.4607,1.14066,1.33044,0
-4.13276,-4.21159,1.40727,2.71094,0.0105069,-4.39718,-3.34492,0.984213,-1.21846,0
-3.14017,-4.24711,1.29106,2.75626,0.0105069,-4.13276,-4.21159,1.40727,2.71094,0.0105069
-1.73402,-0.433958,1.64894,0.463904,0,-2.47149,0.115407,1.25609,-0.943854,0
-2.1886,-4.53653,1.39472,0.989771,0.0105069,-3.14017,-4.24711,1.29106,2.75626,0.0105069
-1.21903,-4.6366,1.61813,1.04542,0.0105069,-2.1886,-4.53653,1.39472,0.989771,0.0105069
-2.47425,0.768022,0.969307,2.2973,0,-2.47149,0.115407,1.25609,-0.943854,0
-1.2879,-1.23768,1.25522,-2.87431,0,-1.73402,-0.433958,1.64894,0.463904,0
-0.957052,-2.14169,0.984499,0.82273,0,-1.2879,-1.23768,1.25522,-2.87431,0
-3.01841,1.50369,1.37264,2.3014,0,-2.47425,0.768022,0.969307,2.2973,0
0.0332086,-2.27927,0.963111,2.12361,0,-0.957052,-2.14169,0.984499,0.82273,0
-3.84762,2.04564,1.23587,0.665947,0,-3.01841,1.50369,1.37264,2.3014,0
