2.99238,3.64596,2.17277,2.46477,0,2.47331,2.82077,1.95001,-1.20969,0
3.66881,4.36931,2.03417,-0.473507,0,2.99238,3.64596,2.17277,2.46477,0
3.93973,5.32865,2.11333,-1.27815,0,3.66881,4.36931,2.03417,-0.473507,0
4.65541,6.0244,2.05221,0.0345458,0,3.93973,5.32865,2.11333,-1.27815,0
5.64855,6.11939,2.12046,1.10159,0,4.65541,6.0244,2.05221,0.0345458,0
6.36081,6.64898,1.65979,1.66209,0.00637274,5.64855,6.11939,2.12046,1.10159,0
2.10713,4.1043,2.09373,2.07154,0,2.99238,3.64596,2.17277,2.46477,0
1.5384,2.58228,1.68721,3.0045,0,2.47331,2.82077,1.95001,-1.20969,0
1.60443,1.58778,1.60597,1.96088,0,1.5384,2.58228,1.68721,3.0045,0
0.721307,2.97765,1.26764,1.90031,0,1.5384,2.58228,1.68721,3.0045,0
-0.100459,3.53722,1.16003,0.96743,0,0.721307,2.97765,1.26764,1.90031,0
-1.0823,3.39387,1.03578,2.3079,0,-0.100459,3.53722,1.16003,0.96743,0
3.28692,2.24307,1.88436,2.97192,0,2.47331,2.82077,1.95001,-1.20969,0
-0.317487,4.45741,1.48586,-1.35941,0,-0.100459,3.53722,1.16003,0.96743,0
-1.1466,5.01129,1.56192,2.89628,0,-0.317487,4.45741,1.48586,-1.35941,0
