4.25298,-3.60079,1.35321,-0.840188,0,3.74313,-4.45826,1.42252,-1.69021,0
4.20857,-3.41291,1.50466,2.02368,0,4.25298,-3.60079,1.35321,-0.840188,0
4.85689,-2.65154,1.50528,-2.40288,0,4.20857,-3.41291,1.50466,2.02368,0
5.42463,-1.8756,1.23033,1.30057,0,4.85689,-2.65154,1.50528,-2.40288,0
5.01498,-1.50426,2.06357,1.6921,0,5.42463,-1.8756,1.23033,1.30057,0
3.31402,-2.96684,1.47633,0.942727,0,4.20857,-3.41291,1.50466,2.02368,0
2.32492,-2.99891,1.62002,-0.359106,0,3.31402,-2.96684,1.47633,0.942727,0
2.0015,-2.06924,1.44361,2.79771,0,2.32492,-2.99891,1.62002,-0.359106,0
5.13209,-1.54394,2.47243,1.28325,0,5.01498,-1.50426,2.06357,1.6921,0
6.28155,-1.86028,1.74556,-1.56565,0,5.42463,-1.8756,1.23033,1.30057,0
2.66242,-3.40402,1.23421,2.86545,0,2.32492,-2.99891,1.62002,-0.359106,0
2.87612,-4.90767,1.63777,-0.822888,0,3.74313,-4.45826,1.42252,-1.69021,0
5.02633,-4.23394,1.38552,0.234632,0,4.25298,-3.60079,1.35321,-0.840188,0
5.4229,-5.0441,0.953801,-2.2707,0,5.02633,-4.23394,1.38552,0.234632,0
3.33508,-5.74043,1.93412,2.85795,0,2.87612,-4.90767,1.63777,-0.822888,0
2.82813,-4.42573,1.12634,2.57113,0,2.87612,-4.90767,1.63777,-0.822888,0
4.99526,-4.46512,1.22689,0.240174,0,5.02633,-4.23394,1.38552,0.234632,0
6.1942,-4.60845,1.41782,2.74711,0,5.4229,-5.0441,0.953801,-2.2707,0
5.969,-5.34169,1.78889,1.19661,0,6.1942,-4.60845,1.41782,2.74711,0
6.59272,-6.10242,1.60928,-0.498566,0,5.969,-5.34169,1.78889,1.19661,0
6.54601,-6.19091,2.16979,0.302857,0,6.59272,-6.10242,1.60928,-0.498566,0
2.58676,-6.1345,1.40052,-2.71859,0,3.33508,-5.74043,1.93412,2.85795,0
1.60914,-6.05726,1.20482,2.85127,0,2.58676,-6.1345,1.40052,-2.71859,0
0.817754,-6.64316,1.03038,-2.5132,0,1.60914,-6.05726,1.20482,2.85127,0
-0.178542,-6.56727,1.07083,-0.589035,0,0.817754,-6.64316,1.03038,-2.5132,0
5.14599,-4.8267,2.10555,0.48825,0,5.02633,-4.23394,1.38552,0.234632,0
4.07117,-1.69891,1.79647,0.114065,0,5.01498,-1.50426,2.06357,1.6921,0
0.83328,-6.50877,1.38272,1.34366,0,0.817754,-6.64316,1.03038,-2.5132,0
-0.268284,-6.22786,2.00718,-0.0221637,0,-0.178542,-6.56727,1.07083,-0.589035,0
4.19246,-5.66787,2.02436,2.12784,0,3.33508,-5.74043,1.93412,2.85795,0
-1.11743,-5.7018,2.05417,-2.15325,0,-0.268284,-6.22786,2.00718,-0.0221637,0
-1.69875,-6.28635,2.51284,2.39028,0,-1.11743,-5.7018,2.05417,-2.15325,0
-2.66981,-6.41853,2.3139,-1.80154,0,-1.69875,-6.28635,2.51284,2.39028,0
-3.14484,-5.54771,2.18738,-2.04229,0,-2.66981,-6.41853,2.3139,-1.80154,0
-3.88215,-5.74269,1.54057,-0.619808,0,-3.14484,-5.54771,2.18738,-2.04229,0
-1.28931,-4.94733,1.42074,-0.0181479,0,-1.11743,-5.7018,2.05417,-2.15325,0
3.74618,-3.6469,1.23567,0.885785,0,4.25298,-3.60079,1.35321,-0.840188,0
-3.02609,-6.68791,1.41919,-2.1631,0,-2.66981,-6.41853,2.3139,-1.80154,0
-1.65747,-4.02352,1.52581,1.41455,0,-1.28931,-4.94733,1.42074,-0.0181479,0
4.25298,-6.36843,1.31333,-2.41573,0,4.19246,-5.66787,2.02436,2.12784,0
-2.07651,-3.12484,1.6553,-2.04351,0,-1.65747,-4.02352,1.52581,1.41455,0
-4.54471,-4.99445,1.57461,-1.21481,0,-3.88215,-5.74269,1.54057,-0.619808,0
2.65902,-6.11965,0.84724,-2.74543,0,2.58676,-6.1345,1.40052,-2.71859,0
6.25361,-2.78308,2.12981,0.40934,0,6.28155,-1.86028,1.74556,-1.56565,0
-3.60776,-5.77079,1.73874,-1.94258,0,-3.88215,-5.74269,1.54057,-0.619808,0
-1.13658,-2.80953,1.78608,-1.62229,0,-2.07651,-3.12484,1.6553,-2.04351,0
-5.51767,-5.10922,1.3742,1.19623,0,-4.54471,-4.99445,1.57461,-1.21481,0
6.32082,-0.891179,1.50202,2.6494,0,6.28155,-1.86028,1.74556,-1.56565,0
-2.79848,-2.43369,1.62235,-2.97731,0,-2.07651,-3.12484,1.6553,-2.04351,0
-3.52655,-1.80778,1.90189,0.944678,0,-2.79848,-2.43369,1.62235,-2.97731,0
-4.52291,-1.76838,1.82622,2.3747,0,-3.52655,-1.80778,1.90189,0.944678,0
-4.79825,-0.842784,2.08594,1.73352,0,-4.52291,-1.76838,1.82622,2.3747,0
2.84634,-3.32218,1.13528,-0.300293,0,2.66242,-3.40402,1.23421,2.86545,0
-4.47842,0.100886,2.17078,-0.163624,0,-4.79825,-0.842784,2.08594,1.73352,0
-4.37216,1.0879,2.05034,-0.752433,0,-4.47842,0.100886,2.17078,-0.163624,0
-4.97115,-0.0168678,1.86156,-1.18545,0,-4.47842,0.100886,2.17078,-0.163624,0
-5.96917,-0.0511153,1.80881,-1.1774,0,-4.97115,-0.0168678,1.86156,-1.18545,0
-4.97987,1.72463,1.57572,0.0390998,0,-4.37216,1.0879,2.05034,-0.752433,0
6.5884,-2.34669,0.927485,-0.698677,0,6.28155,-1.86028,1.74556,-1.56565,0
-6.62746,-0.772838,1.59488,1.86807,0,-5.96917,-0.0511153,1.80881,-1.1774,0
-4.71406,-2.49765,1.16923,0.00813624,0,-4.52291,-1.76838,1.82622,2.3747,0
-5.87657,-6.04259,1.3734,-2.54777,0.000255409,-5.51767,-5.10922,1.3742,1.19623,0
