-2.76773e-11,2.48133e-11,0.13,-9.17257e-18
-2.76773e-11,2.48133e-11,0.13,-1.15119e-17
-3.88685e-11,1.15919e-11,0.13,-1.37064e-17
-3.88685e-11,1.15919e-11,0.13,-1.62182e-17
-2.76773e-11,2.48133e-11,0.13,-1.89205e-17
-3.88685e-11,1.15919e-11,0.13,-2.10906e-17
-2.76773e-11,2.48133e-11,0.13,-2.38088e-17
-3.88685e-11,1.15919e-11,0.13,-2.60166e-17
-2.76773e-11,2.48133e-11,0.13,-2.87188e-17
-3.88685e-11,1.15919e-11,0.13,-3.08759e-17
-2.76773e-11,2.48133e-11,0.13,-3.35358e-17
-3.88685e-11,1.15919e-11,0.13,-3.57189e-17
-2.76773e-11,2.48133e-11,0.13,-3.83895e-17
-3.88685e-11,1.15919e-11,0.13,-4.05492e-17
-2.76773e-11,2.48133e-11,0.13,-4.32606e-17
-3.88686e-11,1.15919e-11,0.13,-4.54375e-17
-2.76773e-11,2.48133e-11,0.13,-4.81056e-17
-3.88686e-11,1.15919e-11,0.13,-5.02852e-17
-2.76774e-11,2.48133e-11,0.13,-5.29517e-17
0.000991932,1.14576e-07,0.15302,-7.51609e-08
0.0150592,4.52541e-06,0.233518,-6.80375e-08
0.0773642,8.44761e-05,0.436808,9.70107e-06
0.103817,0.000188519,0.544704,8.74542e-06
0.122663,0.000303922,0.671799,-0.00395644
0.125779,-0.00133353,0.748961,-0.0286586
0.123942,-0.00543194,0.795068,-0.066465
0.121802,-0.0106563,0.818004,-0.109093
0.121338,-0.0159988,0.826752,-0.154458
0.121986,-0.0202238,0.828196,-0.192284
0.123631,-0.0330982,0.82443,-0.285266
0.123372,-0.0425502,0.819438,-0.354136
0.122815,-0.047486,0.816665,-0.393602
0.120226,-0.0596204,0.812684,-0.501666
0.116211,-0.0699244,0.810304,-0.583861
0.110218,-0.079582,0.808231,-0.667446
0.102113,-0.0895183,0.808093,-0.774509
0.09849,-0.0938427,0.80815,-0.818372
0.0885142,-0.103667,0.807866,-0.91886
0.0573029,-0.123343,0.808348,-1.19461
0.0568721,-0.123552,0.80834,-1.19793
0.0564402,-0.123759,0.808332,-1.20124
0.0560074,-0.123963,0.808323,-1.20454
0.0368524,-0.130417,0.807521,-1.34721
