1.31349,4.92919,1.2474,-1.35781,0,0.416633,4.51599,1.40525,-0.09499,0
2.30508,4.96186,1.37264,1.19153,0,1.31349,4.92919,1.2474,-1.35781,0
2.49192,3.99297,1.53498,1.18976,0,2.30508,4.96186,1.37264,1.19153,0
3.00635,3.14407,1.65631,-0.197355,0,2.49192,3.99297,1.53498,1.18976,0
3.35878,2.9934,1.77758,-0.959954,0,3.00635,3.14407,1.65631,-0.197355,0
3.23657,3.09421,1.79529,-0.564569,0,3.35878,2.9934,1.77758,-0.959954,0
-0.527016,4.73851,1.65022,2.81444,0,0.416633,4.51599,1.40525,-0.09499,0
2.25536,5.88983,1.00333,-1.11113,0,2.30508,4.96186,1.37264,1.19153,0
-0.810788,5.69539,1.58802,-0.287725,0,-0.527016,4.73851,1.65022,2.81444,0
-0.779047,3.7711,1.62573,3.09406,0,-0.527016,4.73851,1.65022,2.81444,0
-0.977904,2.79316,1.68955,2.93563,0,-0.779047,3.7711,1.62573,3.09406,0
-1.8199,2.25421,1.66527,2.35806,0,-0.977904,2.79316,1.68955,2.93563,0
-2.74718,2.62851,1.65886,-0.528889,0,-1.8199,2.25421,1.66527,2.35806,0
-2.19227,1.34005,1.50515,2.31913,0,-1.8199,2.25421,1.66527,2.35806,0
3.53326,2.009,1.75497,3.02653,0,3.35878,2.9934,1.77758,-0.959954,0
1.40886,6.42217,0.995906,0.359943,0,2.25536,5.88983,1.00333,-1.11113,0
-1.88002,0.398519,1.63174,0.390413,0,-2.19227,1.34005,1.50515,2.31913,0
-2.58094,-0.270932,1.38567,-2.76729,0,-1.88002,0.398519,1.63174,0.390413,0
4.18683,3.30984,1.31476,-0.753144,0.00429684,3.35878,2.9934,1.77758,-0.959954,0
