-0.268284,-6.22786,2.00718,-0.0221637,0,-0.178542,-6.56727,1.07083,-0.589035,0
-1.11743,-5.7018,2.05417,-2.15325,0,-0.268284,-6.22786,2.00718,-0.0221637,0
-1.69875,-6.28635,2.51284,2.39028,0,-1.11743,-5.7018,2.05417,-2.15325,0
-2.66981,-6.41853,2.3139,-1.80154,0,-1.69875,-6.28635,2.51284,2.39028,0
-3.14484,-5.54771,2.18738,-2.04229,0,-2.66981,-6.41853,2.3139,-1.80154,0
-3.88215,-5.74269,1.54057,-0.619808,0,-3.14484,-5.54771,2.18738,-2.04229,0
-4.54471,-4.99445,1.57461,-1.21481,0,-3.88215,-5.74269,1.54057,-0.619808,0
-5.51767,-5.10922,1.3742,1.19623,0,-4.54471,-4.99445,1.57461,-1.21481,0
-5.87657,-6.04259,1.3734,-2.54777,0.00511968,-5.51767,-5.10922,1.3742,1.19623,0
-4.22242,-4.0616,1.41362,0.773246,0,-4.54471,-4.99445,1.57461,-1.21481,0
-4.80257,-3.25681,1.28816,0.00821286,0,-4.22242,-4.0616,1.41362,0.773246,0
-5.66251,-2.82157,1.55477,2.16366,0,-4.80257,-3.25681,1.28816,0.00821286,0
-5.63761,-1.82231,1.52546,0.384013,0,-5.66251,-2.82157,1.55477,2.16366,0
-5.03978,-1.0239,1.45379,-2.2337,0,-5.63761,-1.82231,1.52546,0.384013,0
-4.17255,-0.52599,1.45593,-1.91835,0,-5.03978,-1.0239,1.45379,-2.2337,0
