2.25601,3.00146,1.69058,-0.275166,0,2.92933,3.70795,1.90856,2.47559,0
2.46943,2.02459,1.70367,2.43747,0,2.25601,3.00146,1.69058,-0.275166,0
1.53748,1.68471,1.82991,-2.26656,0,2.46943,2.02459,1.70367,2.43747,0
0.610161,1.3385,1.68769,-0.0216234,0,1.53748,1.68471,1.82991,-2.26656,0
-0.178236,1.27628,1.07568,-2.76691,0,0.610161,1.3385,1.68769,-0.0216234,0
-0.970807,0.673333,0.984646,-1.25616,0,-0.178236,1.27628,1.07568,-2.76691,0
-1.92281,0.401811,1.12592,1.55817,0,-0.970807,0.673333,0.984646,-1.25616,0
-2.40441,-0.453013,1.31916,-0.700615,0,-1.92281,0.401811,1.12592,1.55817,0
-2.60365,-1.43245,1.28735,-2.08529,0,-2.40441,-0.453013,1.31916,-0.700615,0
-3.06332,-2.29761,1.08685,3.10916,0,-2.60365,-1.43245,1.28735,-2.08529,0
-2.45574,-3.08622,0.992305,-0.608198,0,-3.06332,-2.29761,1.08685,3.10916,0
-1.52567,-3.01051,1.35181,1.93716,0,-2.45574,-3.08622,0.992305,-0.608198,0
-0.78652,-3.64609,1.57472,1.46403,0,-1.52567,-3.01051,1.35181,1.93716,0
-0.114353,-4.38571,1.54078,1.84679,0,-0.78652,-3.64609,1.57472,1.46403,0
-0.86275,-4.74867,0.985658,-2.17334,0,-0.114353,-4.38571,1.54078,1.84679,0
-0.858197,-5.73288,0.808711,-2.3743,0,-0.86275,-4.74867,0.985658,-2.17334,0
-0.308069,-6.53895,1.0269,-0.87237,0,-0.858197,-5.73288,0.808711,-2.3743,0
0.688121,-6.52452,1.11291,-0.0931581,6.31858e-05,-0.308069,-6.53895,1.0269,-0.87237,0
