2.47331,2.82077,1.95001,-1.20969,0,1.62277,2.29486,1.94669,0.440504,0
2.99238,3.64596,2.17277,2.46477,0,2.47331,2.82077,1.95001,-1.20969,0
3.66881,4.36931,2.03417,-0.473507,0,2.99238,3.64596,2.17277,2.46477,0
3.93973,5.32865,2.11333,-1.27815,0,3.66881,4.36931,2.03417,-0.473507,0
4.65541,6.0244,2.05221,0.0345458,0,3.93973,5.32865,2.11333,-1.27815,0
5.64855,6.11939,2.12046,1.10159,0,4.65541,6.0244,2.05221,0.0345458,0
6.36081,6.64898,1.65979,1.66209,0.00386527,5.64855,6.11939,2.12046,1.10159,0
1.44905,1.31022,1.96386,-2.53163,0,1.62277,2.29486,1.94669,0.440504,0
0.493417,1.57256,1.82988,-3.02901,0,1.44905,1.31022,1.96386,-2.53163,0
-0.275748,2.21075,1.7966,-2.56179,0,0.493417,1.57256,1.82988,-3.02901,0
0.0990279,2.99343,1.29966,-0.111887,0,-0.275748,2.21075,1.7966,-2.56179,0
0.0478194,3.96195,1.54327,-0.529224,0,0.0990279,2.99343,1.29966,-0.111887,0
-0.194953,0.853671,1.73323,-2.02059,0,0.493417,1.57256,1.82988,-3.02901,0
0.0243568,3.73724,2.51741,-1.03277,0,0.0478194,3.96195,1.54327,-0.529224,0
-1.09131,0.417668,1.65289,1.90411,0,-0.194953,0.853671,1.73323,-2.02059,0
