4.18683,3.30984,1.31476,-0.753144,0,3.35878,2.9934,1.77758,-0.959954,0
4.55768,3.01187,2.19435,2.19627,0,4.18683,3.30984,1.31476,-0.753144,0
5.51473,2.79805,1.99858,-0.324975,0,4.55768,3.01187,2.19435,2.19627,0
6.21523,2.64079,1.30247,2.40739,0,5.51473,2.79805,1.99858,-0.324975,0
6.39643,1.67611,1.11126,-0.613479,0,6.21523,2.64079,1.30247,2.40739,0
2.84488,2.1399,1.69137,1.46558,0,3.35878,2.9934,1.77758,-0.959954,0
1.88384,2.15142,1.96755,0.0387904,0,2.84488,2.1399,1.69137,1.46558,0
4.51151,3.99075,2.39352,-1.575,0,4.55768,3.01187,2.19435,2.19627,0
1.00401,1.74257,1.72516,1.3544,0,1.88384,2.15142,1.96755,0.0387904,0
0.125021,1.2929,1.56651,0.382063,0,1.00401,1.74257,1.72516,1.3544,0
-0.723953,0.837037,1.29924,0.331996,0,0.125021,1.2929,1.56651,0.382063,0
-0.968824,-0.127995,1.2057,-1.04491,0,-0.723953,0.837037,1.29924,0.331996,0
-0.280731,-0.853346,1.18584,0.153776,0,-0.968824,-0.127995,1.2057,-1.04491,0
4.64967,2.5056,0.94197,-1.45673,0,4.18683,3.30984,1.31476,-0.753144,0
-0.620392,-1.77867,1.35439,1.07471,0,-0.280731,-0.853346,1.18584,0.153776,0
4.51924,2.02539,2.35363,-2.13136,0,4.55768,3.01187,2.19435,2.19627,0
-0.357114,2.16037,1.68918,0.113836,0,0.125021,1.2929,1.56651,0.382063,0
-0.270508,-2.71511,1.38008,-1.66621,0,-0.620392,-1.77867,1.35439,1.07471,0
4.44243,4.88829,1.95803,-0.741992,0,4.51151,3.99075,2.39352,-1.575,0
-1.01986,2.89935,1.56802,-1.44985,0,-0.357114,2.16037,1.68918,0.113836,0
-1.46326,3.78709,1.4443,-2.21526,0,-1.01986,2.89935,1.56802,-1.44985,0
-1.56121,-2.06184,1.5406,-2.20785,0,-0.620392,-1.77867,1.35439,1.07471,0
-2.4472,-2.48193,1.73695,-2.8283,0,-1.56121,-2.06184,1.5406,-2.20785,0
-0.324768,-3.68584,1.61407,1.76305,0,-0.270508,-2.71511,1.38008,-1.66621,0
-0.961968,-4.45644,1.62585,0.649623,0,-0.324768,-3.68584,1.61407,1.76305,0
-1.89575,4.66462,1.6514,-1.06125,0,-1.46326,3.78709,1.4443,-2.21526,0
-2.54154,5.35071,1.31638,2.64203,0,-1.89575,4.66462,1.6514,-1.06125,0
-1.83593,-0.045336,1.69691,0.90987,0,-0.968824,-0.127995,1.2057,-1.04491,0
-1.65865,-5.17183,1.67929,1.15729,0,-0.961968,-4.45644,1.62585,0.649623,0
-2.57064,-5.48921,1.41939,-0.89744,0,-1.65865,-5.17183,1.67929,1.15729,0
-3.33371,4.76963,1.50294,-2.3019,0,-2.54154,5.35071,1.31638,2.64203,0
-2.31874,0.617694,1.12483,2.52271,0,-1.83593,-0.045336,1.69691,0.90987,0
3.72773,4.97135,1.35145,2.24045,0,4.44243,4.88829,1.95803,-0.741992,0
-3.5027,-5.34618,1.08652,3.11596,0,-2.57064,-5.48921,1.41939,-0.89744,0
2.93652,3.2138,0.898301,-2.62363,0,3.35878,2.9934,1.77758,-0.959954,0
-2.41326,-2.71151,1.46977,-0.772213,0,-2.4472,-2.48193,1.73695,-2.8283,0
-3.41131,-2.22192,1.7905,1.72898,0,-2.4472,-2.48193,1.73695,-2.8283,0
-4.23477,5.19505,1.58727,-2.36373,0,-3.33371,4.76963,1.50294,-2.3019,0
5.17912,5.18379,1.34978,-0.474283,0,4.44243,4.88829,1.95803,-0.741992,0
-5.14968,4.86206,1.35911,1.31983,0,-4.23477,5.19505,1.58727,-2.36373,0
3.40815,5.84066,0.974406,2.36469,0,3.72773,4.97135,1.35145,2.24045,0
5.38632,5.94778,1.96083,-0.474364,0,5.17912,5.18379,1.34978,-0.474283,0
-3.24225,0.92309,0.892742,2.59281,0,-2.31874,0.617694,1.12483,2.52271,0
-1.23242,-3.6679,1.44638,1.23329,0,-0.961968,-4.45644,1.62585,0.649623,0
6.43401,2.33174,2.22801,2.189,0,6.21523,2.64079,1.30247,2.40739,0
-4.40998,-2.24099,1.83855,3.04972,0,-3.41131,-2.22192,1.7905,1.72898,0
-5.95551,4.75224,1.94098,2.29411,0,-5.14968,4.86206,1.35911,1.31983,0
-1.74969,5.95996,1.35869,1.05218,0,-2.54154,5.35071,1.31638,2.64203,0
6.70598,3.50173,1.16851,0.867432,0,6.21523,2.64079,1.30247,2.40739,0
-6.32286,4.03369,1.35044,1.73836,0,-5.95551,4.75224,1.94098,2.29411,0
-1.91325,-6.1906,1.69486,-2.69838,0.000408523,-2.57064,-5.48921,1.41939,-0.89744,0
