-3.19992,2.2405,1.69358,1.33948,0,-3.98921,1.64898,1.85829,-1.27158,0
-2.55098,2.99375,1.58637,2.96457,0,-3.19992,2.2405,1.69358,1.33948,0
-1.81434,2.57482,1.05548,-2.85323,0,-2.55098,2.99375,1.58637,2.96457,0
-0.824718,2.67736,0.954795,1.25861,0,-1.81434,2.57482,1.05548,-2.85323,0
-0.323218,2.40936,1.77739,-0.942646,0,-0.824718,2.67736,0.954795,1.25861,0
0.658245,2.23952,1.68858,2.67668,0,-0.323218,2.40936,1.77739,-0.942646,0
1.62277,2.29486,1.94669,0.440504,0,0.658245,2.23952,1.68858,2.67668,0
2.47331,2.82077,1.95001,-1.20969,0,1.62277,2.29486,1.94669,0.440504,0
2.99238,3.64596,2.17277,2.46477,0,2.47331,2.82077,1.95001,-1.20969,0
3.66881,4.36931,2.03417,-0.473507,0,2.99238,3.64596,2.17277,2.46477,0
3.93973,5.32865,2.11333,-1.27815,0,3.66881,4.36931,2.03417,-0.473507,0
4.65541,6.0244,2.05221,0.0345458,0,3.93973,5.32865,2.11333,-1.27815,0
5.64855,6.11939,2.12046,1.10159,0,4.65541,6.0244,2.05221,0.0345458,0
6.36081,6.64898,1.65979,1.66209,0.000116721,5.64855,6.11939,2.12046,1.10159,0
0.751136,1.24674,1.61279,1.41257,0,0.658245,2.23952,1.68858,2.67668,0
