-0.824718,2.67736,0.954795,1.25861,0,-1.81434,2.57482,1.05548,-2.85323,0
-0.323218,2.40936,1.77739,-0.942646,0,-0.824718,2.67736,0.954795,1.25861,0
0.658245,2.23952,1.68858,2.67668,0,-0.323218,2.40936,1.77739,-0.942646,0
1.62277,2.29486,1.94669,0.440504,0,0.658245,2.23952,1.68858,2.67668,0
2.47331,2.82077,1.95001,-1.20969,0,1.62277,2.29486,1.94669,0.440504,0
2.99238,3.64596,2.17277,2.46477,0,2.47331,2.82077,1.95001,-1.20969,0
3.66881,4.36931,2.03417,-0.473507,0,2.99238,3.64596,2.17277,2.46477,0
3.93973,5.32865,2.11333,-1.27815,0,3.66881,4.36931,2.03417,-0.473507,0
4.65541,6.0244,2.05221,0.0345458,0,3.93973,5.32865,2.11333,-1.27815,0
5.64855,6.11939,2.12046,1.10159,0,4.65541,6.0244,2.05221,0.0345458,0
6.36081,6.64898,1.65979,1.66209,0.000523107,5.64855,6.11939,2.12046,1.10159,0
3.15641,2.09815,1.84416,-2.10691,0,2.47331,2.82077,1.95001,-1.20969,0
-2.747,2.32676,1.31741,-1.88458,0,-1.81434,2.57482,1.05548,-2.85323,0
-3.61597,2.04126,1.72161,1.8728,0,-2.747,2.32676,1.31741,-1.88458,0
0.628303,1.25059,1.5433,-0.16285,0,0.658245,2.23952,1.68858,2.67668,0
