0.817754,-6.64316,1.03038,-2.5132,0,1.60914,-6.05726,1.20482,2.85127,0
-0.178542,-6.56727,1.07083,-0.589035,0,0.817754,-6.64316,1.03038,-2.5132,0
-0.268284,-6.22786,2.00718,-0.0221637,0,-0.178542,-6.56727,1.07083,-0.589035,0
-1.11743,-5.7018,2.05417,-2.15325,0,-0.268284,-6.22786,2.00718,-0.0221637,0
-1.69875,-6.28635,2.51284,2.39028,0,-1.11743,-5.7018,2.05417,-2.15325,0
-2.66981,-6.41853,2.3139,-1.80154,0,-1.69875,-6.28635,2.51284,2.39028,0
-3.14484,-5.54771,2.18738,-2.04229,0,-2.66981,-6.41853,2.3139,-1.80154,0
-3.88215,-5.74269,1.54057,-0.619808,0,-3.14484,-5.54771,2.18738,-2.04229,0
-4.54471,-4.99445,1.57461,-1.21481,0,-3.88215,-5.74269,1.54057,-0.619808,0
-5.51767,-5.10922,1.3742,1.19623,0,-4.54471,-4.99445,1.57461,-1.21481,0
-5.87657,-6.04259,1.3734,-2.54777,0.00188343,-5.51767,-5.10922,1.3742,1.19623,0
-0.976804,-4.71305,2.10511,-2.90849,0,-1.11743,-5.7018,2.05417,-2.15325,0
2.49143,-5.58964,1.15096,-0.941925,0,1.60914,-6.05726,1.20482,2.85127,0
-4.57441,-3.99953,1.67075,-3.08845,0,-4.54471,-4.99445,1.57461,-1.21481,0
-5.71339,-5.02691,1.2357,1.66262,0,-5.51767,-5.10922,1.3742,1.19623,0
