-5.76155,-0.410646,1.64516,2.8387,0,-4.87875,-0.0317941,1.92289,-1.93313,0
-5.70183,-1.36861,1.36454,2.56774,0,-5.76155,-0.410646,1.64516,2.8387,0
-6.00786,-2.30403,1.54154,-0.421329,0,-5.70183,-1.36861,1.36454,2.56774,0
-6.11557,-3.07659,0.926672,-0.58239,0,-6.00786,-2.30403,1.54154,-0.421329,0
-6.63199,-3.92555,1.03878,2.52058,0,-6.11557,-3.07659,0.926672,-0.58239,0
-6.14887,0.511298,1.64717,-1.84249,0,-5.76155,-0.410646,1.64516,2.8387,0
-4.00353,-0.514965,1.94617,0.886393,0,-4.87875,-0.0317941,1.92289,-1.93313,0
-4.56582,0.867917,1.61859,-0.413493,0,-4.87875,-0.0317941,1.92289,-1.93313,0
-3.22309,-1.1266,1.81655,-2.65455,0,-4.00353,-0.514965,1.94617,0.886393,0
-3.98921,1.64898,1.85829,-1.27158,0,-4.56582,0.867917,1.61859,-0.413493,0
-2.24148,-1.10698,1.62664,2.6765,0,-3.22309,-1.1266,1.81655,-2.65455,0
-3.19992,2.2405,1.69358,1.33948,0,-3.98921,1.64898,1.85829,-1.27158,0
-1.31473,-0.73134,1.62087,-2.82074,0,-2.24148,-1.10698,1.62664,2.6765,0
-0.367959,-0.995093,1.43633,1.02005,0,-1.31473,-0.73134,1.62087,-2.82074,0
-2.55098,2.99375,1.58637,2.96457,0,-3.19992,2.2405,1.69358,1.33948,0
-2.61845,3.94227,1.27692,0.422575,0,-2.55098,2.99375,1.58637,2.96457,0
-3.39655,4.52147,1.03385,-2.8327,0,-2.61845,3.94227,1.27692,0.422575,0
-1.81434,2.57482,1.05548,-2.85323,0,-2.55098,2.99375,1.58637,2.96457,0
-2.14113,4.80746,1.12326,-2.24783,0,-2.61845,3.94227,1.27692,0.422575,0
-5.69845,-2.9951,2.19475,2.98349,0,-6.00786,-2.30403,1.54154,-0.421329,0
-4.90817,-2.55385,1.76957,2.19765,0,-5.69845,-2.9951,2.19475,2.98349,0
-0.824718,2.67736,0.954795,1.25861,0,-1.81434,2.57482,1.05548,-2.85323,0
-3.95587,5.3502,1.01425,-2.09875,0,-3.39655,4.52147,1.03385,-2.8327,0
-2.6126,-2.03018,1.52677,1.56115,0,-2.24148,-1.10698,1.62664,2.6765,0
-0.323218,2.40936,1.77739,-0.942646,0,-0.824718,2.67736,0.954795,1.25861,0
-4.29829,-3.34165,1.68343,1.90441,0,-4.90817,-2.55385,1.76957,2.19765,0
0.658245,2.23952,1.68858,2.67668,0,-0.323218,2.40936,1.77739,-0.942646,0
-0.876773,3.27704,1.38414,2.38606,0,-0.824718,2.67736,0.954795,1.25861,0
-3.52439,-3.95985,1.54594,1.86815,0,-4.29829,-3.34165,1.68343,1.90441,0
-1.8906,-0.487786,1.20586,1.1738,0,-1.31473,-0.73134,1.62087,-2.82074,0
1.62277,2.29486,1.94669,0.440504,0,0.658245,2.23952,1.68858,2.67668,0
-2.76258,-4.60688,1.51441,2.27228,0,-3.52439,-3.95985,1.54594,1.86815,0
-5.63314,-2.18416,2.07635,0.704675,0,-6.00786,-2.30403,1.54154,-0.421329,0
-1.97529,-5.18823,1.30898,2.6412,0,-2.76258,-4.60688,1.51441,2.27228,0
2.47331,2.82077,1.95001,-1.20969,0,1.62277,2.29486,1.94669,0.440504,0
3.11383,2.08874,1.71792,1.86916,0,2.47331,2.82077,1.95001,-1.20969,0
-0.514986,4.07854,1.86029,-0.507276,0,-0.876773,3.27704,1.38414,2.38606,0
-0.99496,-5.38556,1.31388,-2.92354,0,-1.97529,-5.18823,1.30898,2.6412,0
0.221743,4.54038,1.36639,0.397108,0,-0.514986,4.07854,1.86029,-0.507276,0
-3.33056,0.925897,1.65012,-0.464583,0,-3.98921,1.64898,1.85829,-1.27158,0
3.77893,1.34234,1.69467,1.18475,0,3.11383,2.08874,1.71792,1.86916,0
-3.64455,4.31854,1.83736,-2.12493,0,-3.39655,4.52147,1.03385,-2.8327,0
2.99238,3.64596,2.17277,2.46477,0,2.47331,2.82077,1.95001,-1.20969,0
-4.81705,5.7133,0.658544,0.263199,0,-3.95587,5.3502,1.01425,-2.09875,0
4.49457,1.92098,1.30348,1.01375,0,3.77893,1.34234,1.69467,1.18475,0
-3.40086,-5.27874,1.13865,-0.106323,0,-2.76258,-4.60688,1.51441,2.27228,0
-0.00649004,-5.37775,1.16266,-2.64045,0,-0.99496,-5.38556,1.31388,-2.92354,0
-1.68833,-0.752413,1.15226,1.32692,0,-1.8906,-0.487786,1.20586,1.1738,0
-5.75693,5.77107,0.995114,-1.52309,0,-4.81705,5.7133,0.658544,0.263199,0
-3.26686,5.10489,1.11218,1.03171,0,-3.39655,4.52147,1.03385,-2.8327,0
-6.25397,-1.38943,1.86417,-1.97235,0,-5.70183,-1.36861,1.36454,2.56774,0
-6.3188,5.31135,1.46177,1.27214,0,-5.75693,5.77107,0.995114,-1.52309,0
0.743819,4.61417,2.2161,-1.87719,0,0.221743,4.54038,1.36639,0.397108,0
-3.5646,1.43459,0.821597,-2.58563,0,-3.33056,0.925897,1.65012,-0.464583,0
-3.10069,5.98256,1.56172,-0.918037,0,-3.26686,5.10489,1.11218,1.03171,0
0.566292,5.59247,2.10926,2.67838,0,0.743819,4.61417,2.2161,-1.87719,0
-4.50014,6.60125,0.32521,-2.17469,0,-4.81705,5.7133,0.658544,0.263199,0
0.0806668,2.84477,0.809388,-3.09589,0,-0.824718,2.67736,0.954795,1.25861,0
-2.45352,1.17438,2.06129,-0.250058,0,-3.33056,0.925897,1.65012,-0.464583,0
1.30201,5.51967,1.43589,-0.129605,0,0.566292,5.59247,2.10926,2.67838,0
-0.360096,4.68142,2.56762,-0.31592,0,-0.514986,4.07854,1.86029,-0.507276,0
1.71858,1.49822,1.34988,2.93433,0,1.62277,2.29486,1.94669,0.440504,0
3.66881,4.36931,2.03417,-0.473507,0,2.99238,3.64596,2.17277,2.46477,0
0.572853,3.65246,1.20127,-2.62033,0,0.221743,4.54038,1.36639,0.397108,0
3.14096,3.98648,1.57413,1.65655,0,2.99238,3.64596,2.17277,2.46477,0
-4.22115,2.17508,0.677941,2.09528,0,-3.5646,1.43459,0.821597,-2.58563,0
-6.2347,1.38243,2.13067,-2.50949,0,-6.14887,0.511298,1.64717,-1.84249,0
-4.33168,-0.737652,1.51089,-3.08835,0,-4.00353,-0.514965,1.94617,0.886393,0
5.28223,1.57213,0.795644,2.52846,0,4.49457,1.92098,1.30348,1.01375,0
5.90456,1.90547,1.50388,-1.77332,0,5.28223,1.57213,0.795644,2.52846,0
6.10324,2.75488,1.99279,2.88306,0,5.90456,1.90547,1.50388,-1.77332,0
3.93973,5.32865,2.11333,-1.27815,0,3.66881,4.36931,2.03417,-0.473507,0
-1.09244,-4.41298,1.10268,1.63909,0,-0.99496,-5.38556,1.31388,-2.92354,0
4.65541,6.0244,2.05221,0.0345458,0,3.93973,5.32865,2.11333,-1.27815,0
0.505365,5.67222,2.47632,0.240126,0,0.566292,5.59247,2.10926,2.67838,0
-2.42096,4.12776,1.33088,2.53679,0,-2.61845,3.94227,1.27692,0.422575,0
2.73824,2.41618,1.37937,1.66708,0,3.11383,2.08874,1.71792,1.86916,0
2.59513,3.21189,2.22036,1.11579,0,2.47331,2.82077,1.95001,-1.20969,0
4.61491,6.78529,1.40459,-1.97049,0,4.65541,6.0244,2.05221,0.0345458,0
-6.77412,-2.954,1.14061,-0.888436,0,-6.11557,-3.07659,0.926672,-0.58239,0
-0.00244161,-6.33958,1.43629,2.77698,0,-0.00649004,-5.37775,1.16266,-2.64045,0
6.0176,3.60907,2.50563,0.320835,0,6.10324,2.75488,1.99279,2.88306,0
-4.34915,3.65002,2.07531,2.48358,0,-3.64455,4.31854,1.83736,-2.12493,0
5.64855,6.11939,2.12046,1.10159,0,4.65541,6.0244,2.05221,0.0345458,0
3.9572,6.59241,2.48795,-1.97247,0,4.65541,6.0244,2.05221,0.0345458,0
-0.223196,-4.00413,0.824746,0.82076,0,-1.09244,-4.41298,1.10268,1.63909,0
-0.0718013,4.2915,2.23449,-0.736776,0,-0.360096,4.68142,2.56762,-0.31592,0
-4.68994,-3.94659,2.37673,-0.605008,0,-4.29829,-3.34165,1.68343,1.90441,0
-2.64265,-1.75328,1.69537,-1.81581,0,-2.6126,-2.03018,1.52677,1.56115,0
-2.20965,-5.98087,1.87182,0.0859301,0,-1.97529,-5.18823,1.30898,2.6412,0
5.15027,2.51036,0.475788,1.73437,0,5.28223,1.57213,0.795644,2.52846,0
6.36081,6.64898,1.65979,1.66209,4.29392e-05,5.64855,6.11939,2.12046,1.10159,0
