-2.35288,3.85386,2.25088,-0.654024,0,-2.37105,3.4727,1.51351,-2.32632,0
-2.36904,4.73552,1.77926,-3.0536,0,-2.35288,3.85386,2.25088,-0.654024,0
-1.4596,5.14495,1.85196,0.145069,0,-2.36904,4.73552,1.77926,-3.0536,0
-0.472999,5.23941,1.98501,-0.439485,0,-1.4596,5.14495,1.85196,0.145069,0
0.523323,5.29742,1.92195,-3.09306,0,-0.472999,5.23941,1.98501,-0.439485,0
1.52111,5.33601,1.86772,-1.03683,0,0.523323,5.29742,1.92195,-3.09306,0
2.44151,5.64535,2.1068,1.27531,0,1.52111,5.33601,1.86772,-1.03683,0
3.07823,5.07959,1.58288,-2.43463,0,2.44151,5.64535,2.1068,1.27531,0
3.30096,4.58412,1.3672,-2.00456,0,3.07823,5.07959,1.58288,-2.43463,0
4.20714,4.83084,1.02374,2.75901,0,3.30096,4.58412,1.3672,-2.00456,0
5.08888,5.11866,0.649978,1.26093,0.000700932,4.20714,4.83084,1.02374,2.75901,0
2.88904,4.02903,0.881721,-1.60859,0,3.30096,4.58412,1.3672,-2.00456,0
-2.76214,2.55851,1.4071,-2.77815,0,-2.37105,3.4727,1.51351,-2.32632,0
2.87739,3.03787,1.01389,0.468404,0,2.88904,4.02903,0.881721,-1.60859,0
-3.01409,1.59077,1.40713,-2.79076,0,-2.76214,2.55851,1.4071,-2.77815,0
