-3.66382,-1.648,1.21626,-0.0398981,0,-3.64846,-2.6422,1.10989,1.59086,0
-4.45912,-1.74208,1.81513,2.25512,0,-3.66382,-1.648,1.21626,-0.0398981,0
-5.45639,-1.69774,1.75602,-1.22013,0,-4.45912,-1.74208,1.81513,2.25512,0
-5.86085,-0.799233,1.92662,1.38206,0,-5.45639,-1.69774,1.75602,-1.22013,0
-5.55392,0.141897,1.78494,3.13474,0,-5.86085,-0.799233,1.92662,1.38206,0
-5.07679,0.929022,1.39407,0.928103,0,-5.55392,0.141897,1.78494,3.13474,0
-4.95337,1.91912,1.46092,-1.92954,0,-5.07679,0.929022,1.39407,0.928103,0
-3.97883,1.69773,1.49639,-2.01897,0,-4.95337,1.91912,1.46092,-1.92954,0
-3.09119,2.11212,1.69736,0.276478,0,-3.97883,1.69773,1.49639,-2.01897,0
-2.23493,2.57356,1.92947,1.71245,0,-3.09119,2.11212,1.69736,0.276478,0
-2.37105,3.4727,1.51351,-2.32632,0,-2.23493,2.57356,1.92947,1.71245,0
-2.35288,3.85386,2.25088,-0.654024,0,-2.37105,3.4727,1.51351,-2.32632,0
-2.36904,4.73552,1.77926,-3.0536,0,-2.35288,3.85386,2.25088,-0.654024,0
-1.4596,5.14495,1.85196,0.145069,0,-2.36904,4.73552,1.77926,-3.0536,0
-0.472999,5.23941,1.98501,-0.439485,0,-1.4596,5.14495,1.85196,0.145069,0
0.523323,5.29742,1.92195,-3.09306,0,-0.472999,5.23941,1.98501,-0.439485,0
1.52111,5.33601,1.86772,-1.03683,0,0.523323,5.29742,1.92195,-3.09306,0
2.44151,5.64535,2.1068,1.27531,0,1.52111,5.33601,1.86772,-1.03683,0
3.07823,5.07959,1.58288,-2.43463,0,2.44151,5.64535,2.1068,1.27531,0
3.30096,4.58412,1.3672,-2.00456,0,3.07823,5.07959,1.58288,-2.43463,0
4.20714,4.83084,1.02374,2.75901,0,3.30096,4.58412,1.3672,-2.00456,0
5.08888,5.11866,0.649978,1.26093,2.86455e-06,4.20714,4.83084,1.02374,2.75901,0
