-2.76773e-11,2.48133e-11,0.13,-9.17257e-18
-2.76773e-11,2.48133e-11,0.13,-1.15119e-17
-3.88685e-11,1.15919e-11,0.13,-1.37064e-17
-3.88685e-11,1.15919e-11,0.13,-1.62182e-17
-2.76773e-11,2.48133e-11,0.13,-1.89205e-17
-3.88685e-11,1.15919e-11,0.13,-2.10906e-17
-2.76773e-11,2.48133e-11,0.13,-2.38088e-17
-3.88685e-11,1.15919e-11,0.13,-2.60166e-17
-2.76773e-11,2.48133e-11,0.13,-2.87188e-17
-3.88685e-11,1.15919e-11,0.13,-3.08759e-17
-2.76773e-11,2.48133e-11,0.13,-3.35358e-17
-3.88685e-11,1.15919e-11,0.13,-3.57189e-17
-2.76773e-11,2.48133e-11,0.13,-3.83895e-17
-3.88685e-11,1.15919e-11,0.13,-4.05492e-17
-2.76773e-11,2.48133e-11,0.13,-4.32606e-17
-3.88686e-11,1.15919e-11,0.13,-4.54375e-17
-2.76773e-11,2.48133e-11,0.13,-4.81056e-17
-2.76773e-11,2.48133e-11,0.13,-5.06296e-17
-3.88686e-11,1.15919e-11,0.13,-5.29958e-17
0.000152866,9.92896e-09,0.13768,-4.34594e-09
0.0237964,9.17253e-06,0.267032,1.02866e-06
0.0538968,3.89443e-05,0.363907,6.8578e-06
0.0977543,0.000161982,0.523835,8.52673e-06
0.121875,0.000264936,0.672551,-0.00523075
0.125453,-0.00177811,0.749633,-0.0314904
0.124259,-0.00498923,0.788416,-0.0618887
0.121673,-0.011027,0.818096,-0.113091
0.121285,-0.0163136,0.826884,-0.160025
0.122499,-0.0240437,0.82771,-0.223271
0.123404,-0.0326923,0.824683,-0.284881
0.123063,-0.0436172,0.81889,-0.364647
0.122522,-0.0481507,0.81642,-0.401319
0.119887,-0.0603233,0.812652,-0.50908
0.115788,-0.0705333,0.810335,-0.59045
0.112049,-0.0767953,0.808989,-0.643319
0.104975,-0.0858557,0.80769,-0.7325
0.0982965,-0.093611,0.807925,-0.818912
0.0868759,-0.104741,0.80756,-0.933237
0.0728273,-0.114255,0.807742,-1.05943
0.0725011,-0.114454,0.807779,-1.06266
0.0538763,-0.124923,0.80819,-1.22013
0.0534407,-0.125109,0.808177,-1.2234
0.0340982,-0.131049,0.807904,-1.3717
