-2.76773e-11,2.48133e-11,0.13,-9.17257e-18
-2.76773e-11,2.48133e-11,0.13,-1.15119e-17
-3.88685e-11,1.15919e-11,0.13,-1.37064e-17
-3.88685e-11,1.15919e-11,0.13,-1.62182e-17
-2.76773e-11,2.48133e-11,0.13,-1.89205e-17
-3.88685e-11,1.15919e-11,0.13,-2.10906e-17
-2.76773e-11,2.48133e-11,0.13,-2.38088e-17
-3.88685e-11,1.15919e-11,0.13,-2.60166e-17
-2.76773e-11,2.48133e-11,0.13,-2.87188e-17
-3.88685e-11,1.15919e-11,0.13,-3.08759e-17
-2.76773e-11,2.48133e-11,0.13,-3.35358e-17
-3.88685e-11,1.15919e-11,0.13,-3.57189e-17
-2.76773e-11,2.48133e-11,0.13,-3.83895e-17
-3.88685e-11,1.15919e-11,0.13,-4.05492e-17
-2.76773e-11,2.48133e-11,0.13,-4.32606e-17
-3.88686e-11,1.15919e-11,0.13,-4.54375e-17
-2.76773e-11,2.48133e-11,0.13,-4.81056e-17
-3.88686e-11,1.15919e-11,0.13,-5.02852e-17
-2.76774e-11,2.48133e-11,0.13,-5.29517e-17
0.00332012,5.7371e-07,0.17522,-2.80368e-07
0.0298596,1.30374e-05,0.285307,2.01856e-06
0.0634498,5.25767e-05,0.389143,8.75871e-06
0.105394,0.000196239,0.551133,8.75799e-06
0.119749,0.000296627,0.641108,-0.00197237
0.12597,-0.00188776,0.75,-0.0340392
0.123882,-0.0060465,0.795598,-0.0732317
0.121725,-0.0109595,0.81743,-0.114541
0.121243,-0.0165055,0.826585,-0.163076
0.122441,-0.0242588,0.827462,-0.225889
0.123394,-0.0346745,0.823815,-0.298093
0.123036,-0.0437416,0.819005,-0.363488
0.122018,-0.0512503,0.815268,-0.427535
0.119376,-0.0620497,0.812148,-0.52165
0.115845,-0.0705305,0.810258,-0.589587
0.11144,-0.0777906,0.808722,-0.651367
0.100572,-0.0912528,0.808178,-0.791883
0.100292,-0.0915902,0.808183,-0.795239
0.0895758,-0.102852,0.807954,-0.905858
0.0777265,-0.111508,0.807133,-1.00972
0.0727361,-0.114479,0.807751,-1.05781
0.056065,-0.12401,0.80826,-1.20428
0.0556372,-0.124209,0.80825,-1.20758
0.0355858,-0.130743,0.807726,-1.35936
