-3.90986,-1.87724,1.63871,0.901289,0,-4.84904,-1.83213,1.97916,-1.63061,0
-3.05135,-2.38002,1.53787,-0.00110431,0,-3.90986,-1.87724,1.63871,0.901289,0
-2.17276,-2.76993,1.26208,-0.715321,0,-3.05135,-2.38002,1.53787,-0.00110431,0
-2.62502,-3.64507,1.09003,0.627367,0,-2.17276,-2.76993,1.26208,-0.715321,0
-2.07481,-4.48,1.07769,-1.55405,0,-2.62502,-3.64507,1.09003,0.627367,0
-1.17454,-4.84597,1.31344,-1.8175,0,-2.07481,-4.48,1.07769,-1.55405,0
-0.382796,-5.27846,0.882047,1.47832,0,-1.17454,-4.84597,1.31344,-1.8175,0
0.265215,-6.00234,1.11885,-1.43509,0.0011722,-0.382796,-5.27846,0.882047,1.47832,0
-5.20007,-0.901471,1.87592,-2.81805,0,-4.84904,-1.83213,1.97916,-1.63061,0
-5.07876,0.0907382,1.9043,2.0213,0,-5.20007,-0.901471,1.87592,-2.81805,0
-5.44738,0.507364,1.54247,-0.197111,0,-5.07876,0.0907382,1.9043,2.0213,0
-1.83955,-1.82865,1.31649,-0.92508,0,-2.17276,-2.76993,1.26208,-0.715321,0
-2.8718,-5.08367,1.0974,-0.301962,0,-2.07481,-4.48,1.07769,-1.55405,0
-0.755083,-4.95413,1.22289,1.52025,0,-1.17454,-4.84597,1.31344,-1.8175,0
-3.1324,-5.95065,1.52217,0.598894,0,-2.8718,-5.08367,1.0974,-0.301962,0
